 , C04, C07, C08, C09, C11, C12, C19
104.0200558881506, 2.47244, 32.14068, 22.37271, 29.55413, 43.52092, 47.34901, 0.004452401
104.1199790926541, 2.353303, 30.83356, 21.46965, 28.34632, 45.36769, 46.73176, 0.00426905
104.2199022971576, 2.239906, 29.57959, 48.12403, 33.51117, 43.50425, 44.81028, 0.00409325
104.3198255016611, 2.131974, 28.37663, 46.18153, 32.14165, 41.71735, 42.96781, 0.003924689
104.4197487061646, 2.029242, 31.48928, 44.31744, 30.82809, 40.00384, 50.47057, 0.00376307
104.5196719106681, 1.93146, 30.20865, 42.52859, 29.56822, 38.36071, 48.39536, 0.003608106
104.6195951151716, 1.83839, 28.9801, 40.81194, 28.35983, 41.15912, 46.40548, 0.003459523
104.7195183196752, 1.749805, 27.80151, 47.18666, 27.20083, 39.46854, 44.49742, 0.003317059
104.8194415241787, 1.665489, 26.67086, 45.28199, 26.0892, 37.8474, 49.15374, 0.003180462
104.9193647286822, 1.585235, 25.58619, 43.4542, 25.02299, 36.29285, 47.13267, 0.00304949
105.0192879331857, 1.508849, 24.54563, 41.7002, 24.00036, 34.80215, 46.72803, 0.002923912
105.1192111376892, 1.436143, 23.54739, 40.01699, 23.01952, 33.37268, 47.20248, 0.002803504
105.2191343421927, 1.366941, 22.58974, 40.39972, 22.07877, 32.00192, 45.26165, 0.002688056
105.3190575466962, 1.301073, 32.86089, 38.76901, 21.17646, 33.05582, 43.40062, 0.002577361
105.4189807511997, 1.238379, 31.52447, 37.20412, 20.31103, 39.36226, 41.6161, 0.002471225
105.5189039557032, 7.451418, 30.24241, 35.70239, 27.5768, 37.74549, 39.90497, 0.002369459
105.6188271602067, 7.092362, 32.3506, 34.26128, 26.4498, 36.19512, 38.26419, 0.002271884
105.7187503647102, 6.750607, 31.03494, 32.87835, 28.73068, 34.70844, 36.69087, 0.002178328
105.8186735692137, 6.425321, 30.76943, 31.55123, 27.55653, 33.28281, 35.18225, 0.002088624
105.9185967737172, 6.115709, 32.46209, 35.76576, 26.43036, 31.91575, 33.73565, 0.002002614
106.0185199782208, 5.821016, 31.1419, 34.32209, 25.35021, 30.60483, 32.34854, 0.001920146
106.1184431827242, 5.540523, 29.8754, 32.9367, 24.3142, 29.34776, 31.01846, 0.001841074
106.2183663872278, 5.273546, 29.56353, 31.60723, 23.32054, 28.14233, 29.74306, 0.001765258
106.3182895917313, 5.019434, 28.36122, 30.99593, 30.27382, 26.9864, 28.52011, 0.001692564
106.4182127962348, 4.777566, 27.20781, 29.74479, 29.0366, 25.87796, 27.34744, 0.001622864
106.5181360007383, 5.038911, 26.1013, 28.54416, 27.84994, 29.47766, 34.12124, 0.001556034
106.6180592052418, 4.796105, 25.03979, 27.39199, 26.71178, 28.26689, 32.71827, 0.001491957
106.7179824097453, 4.564999, 24.52682, 26.28632, 25.62013, 29.57507, 31.37299, 0.001430518
106.8179056142488, 4.345028, 23.52934, 49.14587, 24.5731, 28.3603, 30.08302, 0.001371609
106.9178288187523, 6.574118, 22.57244, 47.16212, 23.56885, 27.19542, 29.11323, 0.001315125
107.0177520232558, 6.257336, 21.65444, 45.25845, 25.4184, 26.07839, 32.12466, 0.001260968
107.1176752277593, 11.16966, 20.77378, 43.43161, 24.3796, 25.00724, 30.80379, 0.001209041
107.2175984322628, 11.30575, 19.92894, 48.09307, 28.49411, 23.98009, 33.39992, 0.001159253
107.3175216367663, 10.76096, 19.11845, 46.15181, 27.32962, 27.29103, 32.02661, 0.001111515
107.4174448412698, 10.24243, 18.34093, 44.73257, 26.21272, 26.17008, 30.70976, 0.001065742
107.5173680457734, 9.748888, 31.94241, 42.92697, 25.14147, 25.09516, 41.39225, 0.001021855
107.6172912502768, 10.17868, 30.64335, 41.19424, 24.114, 24.0644, 39.69032, 0.0009797745
107.7172144547804, 11.30457, 31.05236, 40.58347, 23.12852, 23.07597, 38.05836, 0.0009394272
107.8171376592839, 10.75985, 32.06678, 38.94534, 22.18331, 22.12814, 36.49351, 0.0009007414
107.9170608637874, 23.08238, 30.76267, 37.37333, 21.27673, 21.21925, 34.993, 0.0008636487
108.0169840682909, 22.16371, 29.51159, 35.86477, 20.4072, 20.34768, 33.55418, 0.0008280835
108.1169072727944, 21.09572, 28.31139, 34.41711, 19.5732, 19.51192, 32.17453, 0.0007939828
108.2168304772979, 20.0792, 27.16, 33.02788, 24.51446, 18.71048, 32.42682, 0.0007612865
108.3167536818014, 19.11166, 26.05543, 31.69473, 23.51261, 17.94196, 31.09352, 0.0007299365
108.4166768863049, 18.19074, 27.91507, 30.41538, 25.61411, 17.20501, 29.81504, 0.0006998776
108.5166000908084, 17.3142, 26.77979, 29.18768, 24.56733, 16.49833, 28.58913, 0.0006710565
108.6165232953119, 16.47989, 25.69069, 28.00954, 23.56332, 15.82067, 27.41363, 0.0006434222
108.7164464998154, 15.68579, 24.64588, 30.89899, 22.60034, 15.17085, 26.28646, 0.000616926
108.8163697043189, 14.92995, 23.64357, 35.5827, 21.67671, 14.54772, 25.20563, 0.0005915209
108.9162929088224, 14.21053, 25.88438, 34.14642, 20.79084, 13.95018, 28.30048, 0.0005671619
109.016216113326, 13.52578, 24.83169, 32.76811, 23.0227, 13.37719, 27.13684, 0.0005438061
109.1161393178295, 12.87402, 23.82182, 31.9496, 22.08181, 12.82773, 26.02105, 0.0005214121
109.216062522333, 12.25367, 28.71093, 31.90655, 22.56393, 12.30084, 24.95114, 0.0004999402
109.3159857268365, 11.66321, 27.54329, 30.61866, 21.6418, 11.7956, 28.9678, 0.0004793525
109.41590893134, 11.10121, 26.42314, 29.38275, 20.75735, 11.3111, 27.77673, 0.0004596127
109.5158321358435, 10.56628, 25.34855, 28.19673, 19.90904, 10.84651, 26.63463, 0.0004406858
109.615755340347, 10.05713, 24.31765, 27.05859, 23.86861, 10.40099, 25.53949, 0.0004225383
109.7156785448505, 9.572515, 24.80788, 35.11383, 29.04923, 9.973782, 24.48937, 0.000405138
109.815601749354, 16.74927, 23.79897, 33.69648, 27.86205, 9.564116, 29.03403, 0.0003884544
109.9155249538575, 15.94218, 22.8311, 32.33634, 26.7234, 9.171278, 27.84023, 0.0003724578
110.015448158361, 15.17399, 21.90259, 31.0311, 25.63127, 8.794575, 26.69552, 0.0003571199
110.1153713628645, 14.44281, 21.90261, 29.77854, 24.58378, 8.433345, 25.59787, 0.0003424136
110.215294567368, 13.74687, 21.01186, 28.57655, 23.5791, 8.086952, 24.54536, 0.0003283129
110.3152177718715, 13.08446, 20.15733, 36.63826, 22.61548, 7.754787, 23.53612, 0.000314793
110.415140976375, 14.59654, 19.33755, 35.15937, 21.69123, 7.436265, 22.56838, 0.0003018297
110.5150641808786, 13.89319, 18.55112, 33.74018, 26.22003, 7.130826, 21.64044, 0.0002894003
110.6149873853821, 19.06352, 17.79667, 32.37828, 25.14848, 6.837933, 20.75064, 0.0002774828
110.7149105898856, 18.14492, 17.0729, 31.07134, 25.16163, 6.55707, 19.89743, 0.000266056
110.8148337943891, 17.27058, 16.37857, 29.81717, 25.35823, 6.287744, 19.07931, 0.0002550998
110.9147569988926, 16.96531, 22.93037, 28.61361, 24.3219, 9.961384, 32.81331, 0.0002445947
111.0146802033961, 16.14782, 28.93712, 27.45864, 23.32792, 11.60736, 36.78685, 0.0002345222
111.1146034078996, 15.36971, 27.76028, 26.35028, 22.37456, 11.13059, 35.27428, 0.0002248646
111.2145266124031, 17.09669, 28.4562, 30.59149, 21.46016, 10.67341, 33.8239, 0.0002156046
111.3144498169066, 16.27286, 27.29892, 29.35668, 20.58313, 20.85253, 32.43316, 0.000206726
111.4143730214101, 15.48874, 28.86726, 28.17171, 19.74195, 30.42672, 31.0996, 0.000198213
111.5142962259136, 14.74239, 31.87296, 27.03458, 25.25461, 29.17696, 29.82087, 0.0001900505
111.6142194304171, 14.03201, 30.57673, 25.94334, 27.44828, 27.97854, 28.59472, 0.0001822242
111.7141426349206, 13.35586, 29.33321, 24.89615, 29.02657, 26.82934, 27.41898, 0.0001747202
111.8140658394241, 13.19899, 28.14026, 23.89123, 36.60365, 25.72735, 26.29159, 0.0001675252
111.9139890439276, 15.67054, 29.48956, 22.92687, 35.10775, 24.67062, 25.21056, 0.0001606265
112.0139122484312, 14.91543, 28.29026, 22.00144, 33.67297, 23.65729, 24.17397, 0.0001540118
112.1138354529347, 14.19671, 27.13973, 21.11336, 32.29684, 22.68559, 23.18, 0.0001476696
112.2137586574382, 13.51263, 26.03599, 31.70913, 30.97694, 21.7538, 22.22691, 0.0001415885
112.3136818619417, 12.8615, 24.97714, 32.48059, 29.71099, 20.86028, 21.313, 0.0001357579
112.4136050664452, 12.24176, 23.96135, 31.16953, 28.49677, 20.00346, 20.43667, 0.0001301673
112.5135282709487, 11.65187, 22.98687, 33.50129, 27.33217, 19.18183, 19.59637, 0.000124807
112.6134514754522, 11.09041, 22.05202, 32.14903, 26.21517, 18.39395, 18.79062, 0.0001196675
112.7133746799557, 10.55601, 21.15519, 30.85135, 25.14381, 17.63843, 18.01801, 0.0001147395
112.8132978844592, 14.30557, 20.29483, 29.60605, 24.11624, 16.91395, 17.27715, 0.0001100145
112.9132210889627, 19.77029, 19.46947, 29.20244, 23.13067, 16.21922, 16.56677, 0.0001054841
113.0131442934662, 18.81764, 18.67767, 33.40021, 24.04152, 15.55303, 15.88559, 0.0001011403
113.1130674979697, 23.85449, 26.90443, 32.05202, 28.08317, 14.9142, 15.23242, 9.697528e-05
113.2129907024732, 22.70503, 25.81026, 30.75826, 29.39992, 14.30161, 14.6061, 9.298182e-05
113.3129139069767, 21.61096, 24.76059, 29.51672, 28.19841, 13.71418, 14.00554, 8.915281e-05
113.4128371114803, 20.56961, 23.7536, 28.32529, 27.04601, 13.15089, 13.42967, 8.548148e-05
113.5127603159838, 19.57843, 22.78757, 27.18195, 25.9407, 12.61072, 12.87748, 8.196133e-05
113.6126835204873, 18.63502, 21.86083, 26.08477, 24.88056, 12.09275, 12.348, 7.858615e-05
113.7126067249908, 17.73707, 20.97178, 25.03187, 23.86375, 11.59605, 14.65891, 7.534996e-05
113.8125299294943, 16.88239, 20.11888, 24.02147, 22.8885, 11.11975, 19.1559, 7.224703e-05
113.9124531339978, 16.06889, 19.30067, 23.05186, 21.9531, 10.66301, 18.36826, 6.927188e-05
114.0123763385013, 15.29459, 18.51573, 22.12138, 21.05592, 10.22504, 17.61301, 6.641926e-05
114.1122995430048, 14.5576, 17.76272, 21.22846, 20.19542, 9.805054, 16.88881, 6.36841e-05
114.2122227475083, 13.85612, 17.04033, 20.37159, 23.47322, 9.402319, 16.19439, 6.106158e-05
114.3121459520118, 13.18845, 16.34732, 19.5493, 22.51392, 9.016126, 15.52853, 5.854705e-05
114.4120691565153, 12.55295, 15.6825, 18.7602, 21.59383, 8.645796, 14.89004, 5.613607e-05
114.5119923610188, 11.94807, 15.04471, 22.00957, 20.71134, 8.290676, 14.2778, 5.382437e-05
114.6119155655223, 11.37234, 14.43286, 21.12117, 19.86491, 7.950143, 13.69074, 5.160788e-05
114.7118387700258, 10.82435, 13.84589, 20.26862, 19.05308, 7.623597, 13.81829, 4.948265e-05
114.8117619745293, 10.30276, 13.2828, 19.45049, 28.5253, 7.310464, 13.25012, 4.744495e-05
114.9116851790329, 9.806311, 12.7426, 18.66538, 27.35954, 7.010192, 12.70531, 4.549116e-05
115.0116083835364, 9.333781, 12.22438, 17.91196, 26.24142, 6.722254, 14.44139, 4.361782e-05
115.1115315880399, 8.884022, 11.72723, 17.18896, 25.16899, 6.446143, 13.8476, 4.182163e-05
115.2114547925434, 8.455935, 11.25029, 16.49513, 24.14039, 6.181373, 13.27823, 4.009941e-05
115.3113779970469, 8.048475, 10.79276, 15.82932, 25.21413, 5.927478, 12.73226, 3.844811e-05
115.4113012015504, 7.660649, 10.35383, 15.19037, 29.12682, 5.684011, 12.20875, 3.686481e-05
115.5112244060539, 7.291512, 9.932752, 14.57722, 31.01262, 5.450545, 11.70676, 3.534671e-05
115.6111476105574, 6.940161, 9.528799, 13.98882, 29.7452, 5.226668, 11.22541, 3.389113e-05
115.7110708150609, 6.605741, 9.141274, 13.42417, 28.52958, 5.011987, 10.76385, 3.249549e-05
115.8109940195644, 14.44682, 11.37905, 12.88231, 27.36365, 4.806124, 10.32127, 3.115732e-05
115.9109172240679, 17.10085, 15.48939, 12.36232, 26.24536, 4.608716, 9.896891, 2.987425e-05
116.0108404285714, 16.27682, 14.85945, 12.46068, 25.17277, 4.419416, 9.489959, 2.864402e-05
116.1107636330749, 15.4925, 14.25514, 11.95771, 24.14402, 4.237892, 9.099758, 2.746446e-05
116.2106868375784, 18.97177, 13.6754, 11.47504, 28.26297, 4.063824, 8.725601, 2.633347e-05
116.3106100420819, 21.98627, 13.11924, 16.36465, 27.10792, 3.896906, 8.366829, 2.524905e-05
116.4105332465855, 20.92684, 12.58569, 15.7041, 26.00009, 3.736844, 8.022808, 2.420929e-05
116.510456451089, 19.91845, 12.07385, 25.58278, 24.93752, 3.583356, 7.692933, 2.321235e-05
116.6103796555925, 18.95866, 11.58282, 24.55015, 29.50605, 3.436172, 7.376621, 2.225646e-05
116.710302860096, 18.04511, 11.11176, 23.55919, 30.22298, 3.295034, 7.073315, 2.133993e-05
116.8102260645995, 17.17558, 10.65986, 22.60824, 28.98783, 3.159693, 6.78248, 2.046115e-05
116.910149269103, 16.34796, 10.22634, 21.69567, 27.80317, 3.029911, 6.503603, 1.961856e-05
117.0100724736065, 16.86432, 10.54263, 20.81993, 26.66692, 2.90546, 6.236194, 1.881066e-05
117.10999567811, 16.05169, 10.11387, 21.6684, 25.5771, 26.52329, 5.979779, 1.803603e-05
117.2099188826135, 34.45288, 9.702551, 20.79376, 24.53182, 40.01105, 5.733907, 1.729331e-05
117.309842087117, 40.05898, 9.30796, 22.82938, 33.33456, 47.99147, 5.498145, 1.658117e-05
117.4097652916205, 43.65298, 8.929416, 21.90789, 31.97225, 49.52045, 8.628838, 1.589835e-05
117.509688496124, 41.54951, 8.566267, 21.02359, 30.66562, 55.64811, 8.274044, 1.524365e-05
117.6096117006275, 43.30707, 11.45246, 20.17498, 29.41239, 61.82701, 7.933838, 1.461592e-05
117.7095349051311, 41.22026, 10.9867, 19.36063, 37.15164, 80.5472, 7.607621, 1.401403e-05
117.8094581096345, 39.23402, 12.01698, 18.57914, 35.63334, 129.9669, 11.2993, 1.343693e-05
117.9093813141381, 37.34348, 22.46437, 17.82921, 34.17708, 124.6286, 10.8347, 1.288359e-05
118.0093045186416, 56.86959, 21.55077, 17.10954, 32.78034, 140.4131, 10.38921, 1.235304e-05
118.1092277231451, 56.98993, 20.67432, 18.43927, 31.44069, 145.0667, 9.962033, 1.184434e-05
118.2091509276486, 54.24379, 19.83352, 17.69498, 31.44621, 162.2248, 9.552423, 16.5961
118.3090741321521, 51.62999, 19.02692, 16.98073, 30.16108, 190.2168, 9.159654, 17.82181
118.4089973366556, 49.14214, 31.5857, 16.29531, 28.92846, 193.0296, 13.95796, 17.0879
118.5089205411591, 46.77416, 35.85523, 15.63756, 29.75155, 202.7203, 13.38405, 16.38422
118.6088437456626, 48.55809, 39.95118, 15.00636, 30.58358, 206.3355, 12.83374, 16.32612
118.7087669501661, 46.21826, 38.32641, 17.77843, 31.20763, 258.0066, 12.30605, 15.65381
118.8086901546696, 95.65842, 36.76772, 17.06081, 47.4994, 247.4091, 11.80006, 25.69213
118.9086133591731, 91.049, 41.1962, 16.37216, 45.55821, 270.1555, 11.31487, 24.63412
119.0085365636766, 86.66169, 39.5208, 15.7113, 43.69635, 265.735, 10.84964, 26.72474
119.1084597681801, 82.48579, 42.96682, 15.07712, 49.96561, 279.515, 10.40353, 25.62421
119.2083829726837, 85.76547, 41.21941, 14.46854, 49.20588, 291.6399, 9.975766, 31.61876
119.3083061771871, 81.63276, 48.68041, 13.88453, 47.19495, 288.0891, 9.565591, 35.41668
119.4082293816907, 85.92494, 50.79658, 13.32409, 45.2662, 303.2244, 9.17228, 33.95821
119.5081525861942, 115.7449, 48.73075, 18.25743, 48.63086, 303.009, 8.795142, 32.5598
119.6080757906977, 110.1676, 49.11631, 17.52048, 66.61762, 310.4442, 8.433511, 34.70286
119.7079989952012, 104.8591, 63.61398, 16.81328, 63.89511, 336.3107, 8.086748, 33.27379
119.8079221997047, 99.8063, 61.02687, 16.13462, 81.75832, 350.4839, 7.754244, 31.90357
119.9078454042082, 94.99702, 72.71783, 15.48335, 79.28141, 336.0881, 7.435411, 51.65167
120.0077686087117, 101.793, 83.87172, 27.14946, 76.91842, 380.2592, 7.129688, 49.52465
120.1076918132152, 116.5683, 97.3442, 26.05358, 97.7563, 412.7263, 6.836535, 52.48296
120.2076150177187, 147.8691, 137.2283, 25.00194, 97.37646, 420.9087, 6.555436, 53.07673
120.3075382222222, 147.0001, 139.2125, 23.99275, 138.5235, 456.6147, 6.285894, 66.29909
120.4074614267257, 165.1687, 140.1094, 23.02429, 132.8624, 464.6793, 6.027436, 63.56888
120.5073846312292, 157.2098, 174.3871, 22.31895, 152.98, 482.5735, 5.779605, 60.9511
120.6073078357327, 166.0077, 205.8935, 25.49047, 163.6821, 516.0421, 5.541964, 63.24614
120.7072310402363, 177.694, 199.4936, 44.19675, 185.8987, 537.5796, 5.314094, 60.64165
120.8071542447398, 197.4408, 222.0673, 42.41277, 206.5843, 562.36, 5.095593, 68.46281
120.9070774492433, 187.9269, 237.2179, 40.70079, 213.202, 581.8398, 4.886076, 65.64349
121.0070006537468, 179.4164, 287.6135, 39.05793, 214.2127, 599.2396, 11.62106, 76.12936
121.1069238582503, 211.6977, 303.3353, 37.48137, 231.7326, 624.2132, 11.14324, 74.7828
121.2068470627538, 210.0932, 320.1057, 35.96846, 266.5164, 631.3486, 10.68506, 71.70323
121.3067702672573, 224.8509, 324.192, 52.74765, 276.3341, 654.5917, 10.24572, 84.97495
121.4066934717608, 214.0162, 358.9941, 50.61852, 289.0141, 698.6877, 9.824442, 81.47566
121.5066166762643, 220.782, 387.2188, 48.57533, 329.7379, 708.5839, 9.420488, 80.22493
121.6065398807678, 235.4433, 424.1495, 46.61461, 348.0035, 713.3841, 9.033144, 88.95299
121.7064630852713, 237.763, 446.4861, 44.73303, 373.6479, 747.3397, 8.661727, 85.28989
121.8063862897748, 226.3061, 495.6075, 42.92741, 417.5734, 778.8278, 17.62697, 94.68649
121.9063094942783, 239.5334, 536.1749, 65.45851, 424.8947, 809.1976, 16.9022, 90.78728
122.0062326987818, 230.2755, 567.8179, 65.14333, 459.2863, 834.2602, 16.20723, 87.04864
122.1061559032853, 245.6699, 601.8384, 62.51385, 461.6967, 845.8079, 15.54083, 83.46396
122.2060791077889, 233.832, 591.6046, 63.12953, 486.7675, 847.0017, 27.65031, 80.02689
122.3060023122924, 222.5645, 621.241, 70.99319, 490.3034, 857.0842, 26.51341, 88.22189
122.4059255167959, 211.84, 595.9759, 68.12758, 505.1665, 855.226, 34.12752, 84.58889
122.5058487212994, 226.1642, 630.9346, 65.37764, 525.3875, 854.8634, 32.72429, 81.10551
122.6057719258029, 217.6452, 641.6158, 88.76044, 528.4789, 884.9321, 31.37876, 77.76556
122.7056951303064, 237.0592, 656.3652, 85.17767, 537.4555, 877.5082, 30.08855, 82.16877
122.8056183348099, 225.6362, 641.6335, 88.60484, 551.1627, 870.0116, 28.85139, 83.37251
122.9055415393134, 217.0753, 650.3672, 85.02835, 554.7986, 887.3315, 36.18067, 96.66294
123.0054647438169, 218.5203, 645.9813, 81.59622, 578.8553, 904.7816, 46.36384, 92.68234
123.1053879483204, 207.9907, 684.5038, 93.08039, 585.0274, 908.8035, 45.09988, 88.86567
123.2053111528239, 201.1683, 688.0825, 89.32325, 592.395, 919.4528, 43.2455, 92.3384
123.3052343573274, 204.0191, 694.7953, 86.3539, 618.8107, 944.5182, 41.46737, 93.9267
123.4051575618309, 205.0422, 712.5596, 104.514, 636.5789, 937.9628, 39.76234, 90.05878
123.5050807663344, 211.4145, 735.85, 107.438, 636.7719, 940.9452, 57.04987, 93.86244
123.6050039708379, 214.0894, 730.4025, 115.1174, 642.5929, 952.456, 56.37944, 89.99717
123.7049271753415, 203.7732, 747.4308, 114.6952, 649.7134, 967.7635, 61.37845, 86.63132
123.804850379845, 210.5822, 760.7148, 113.9871, 663.3284, 963.1104, 58.85474, 83.06383
123.9047735843485, 200.8336, 778.8171, 109.3861, 676.5057, 981.4783, 58.60497, 91.5459
124.004696788852, 203.3084, 771.35, 147.9052, 694.4461, 995.4873, 62.36679, 96.59296
124.1046199933555, 193.5118, 767.5587, 141.9351, 692.8085, 981.4464, 59.80244, 105.3898
124.204543197859, 199.2143, 790.3784, 136.206, 697.0696, 986.7531, 68.98075, 110.4781
124.3044664023625, 211.8521, 785.2559, 130.7081, 721.1855, 989.3837, 77.97198, 105.9286
124.404389606866, 209.7613, 801.2209, 132.3994, 722.8214, 1008.259, 74.76599, 108.6615
124.5043128113695, 201.3922, 806.2974, 127.0551, 728.162, 1016.426, 77.60833, 104.1868
124.604236015873, 193.443, 807.3053, 141.6639, 756.9811, 1019.343, 79.58989, 105.4162
124.7041592203765, 196.7169, 800.3549, 135.9457, 755.7969, 1017.691, 77.76383, 111.4533
124.80408242488, 187.2379, 800.9, 142.3892, 759.8413, 1039.119, 74.5664, 106.8637
124.9040056293835, 178.2156, 830.2807, 136.6417, 750.0535, 1013.654, 71.50043, 104.9652
125.003928833887, 169.6281, 802.2128, 141.7817, 761.4477, 1027.182, 68.56054, 100.6428
125.1038520383906, 161.4543, 800.973, 136.0587, 745.3942, 1024.402, 65.74152, 96.49828
125.2037752428941, 153.6745, 791.3397, 130.5668, 730.8165, 1000.64, 81.75934, 92.52446
125.3036984473976, 146.2695, 787.1269, 125.2965, 733.488, 972.3901, 79.88165, 88.71429
125.4036216519011, 139.2213, 785.5152, 120.239, 753.5062, 982.1346, 91.11852, 85.06101
125.5035448564046, 132.5127, 754.7524, 129.4247, 723.4232, 945.5709, 95.26078, 81.55818
125.6034680609081, 126.1274, 747.5823, 124.2005, 718.865, 955.3949, 91.34393, 78.1996
125.7033912654116, 120.0498, 740.2059, 143.3667, 716.3286, 955.6716, 87.58812, 74.97932
125.8033144699151, 114.2651, 728.7177, 137.5798, 711.1772, 921.8997, 83.98674, 77.30959
125.9032376744186, 108.7591, 721.9051, 134.1514, 689.4631, 925.2422, 80.53344, 74.12597
126.0031608789221, 103.5184, 717.1666, 146.0262, 691.7561, 911.6415, 77.22213, 71.07345
126.1030840834256, 98.53022, 704.4097, 140.1319, 689.4579, 903.7226, 77.43577, 68.14663
126.2030072879291, 93.78242, 703.4886, 134.4755, 672.6196, 892.4633, 74.25182, 65.34034
126.3029304924326, 89.2634, 695.1659, 129.0475, 676.031, 875.6596, 88.96235, 65.63052
126.4028536969361, 84.96213, 701.1563, 123.8386, 671.824, 886.1563, 85.30447, 62.92784
126.5027769014396, 80.86812, 698.4408, 131.0166, 657.3932, 849.7581, 89.3, 60.33646
126.6027001059432, 76.97139, 675.2622, 142.6252, 651.1204, 848.5416, 104.3471, 57.85179
126.7026233104467, 73.26243, 669.5847, 141.5024, 661.629, 854.2647, 115.2809, 63.27509
126.8025465149502, 69.73219, 680.1721, 135.7908, 645.5067, 828.6424, 141.4022, 70.85226
126.9024697194537, 66.37206, 665.7461, 141.7302, 629.1412, 821.9673, 159.1549, 67.93455
127.0023929239572, 63.17384, 673.2394, 136.0093, 627.4377, 796.6958, 172.7791, 65.13699
127.1023161284607, 60.12973, 656.9238, 135.2782, 628.3392, 790.1588, 165.675, 62.45464
127.2022393329642, 57.2323, 651.8398, 129.8178, 617.956, 778.6149, 175.9516, 59.88274
127.3021625374677, 54.47449, 637.1359, 124.5777, 628.405, 780.064, 168.717, 57.41676
127.4020857419712, 51.84957, 643.7515, 119.5492, 615.9394, 750.6766, 161.7798, 55.05233
127.5020089464747, 49.35114, 629.1362, 140.7469, 614.4187, 776.5235, 158.9641, 52.78526
127.6019321509782, 46.97309, 630.014, 135.0657, 602.8884, 749.7384, 157.8096, 54.5239
127.7018553554817, 44.70963, 624.5457, 129.6139, 601.8593, 749.2752, 151.3209, 52.27859
127.8017785599852, 42.55524, 615.4449, 124.3821, 592.129, 747.0257, 146.7903, 50.12575
127.9017017644887, 40.50467, 607.2462, 119.3614, 590.5659, 725.778, 160.7356, 63.15043
128.0016249689922, 38.5529, 610.015, 114.5435, 570.8812, 719.1345, 154.4804, 60.54988
128.1015481734958, 36.69518, 598.2043, 111.1239, 587.5557, 741.2203, 164.8657, 58.05643
128.2014713779993, 34.92698, 605.4473, 106.6385, 564.1343, 721.7281, 161.4712, 55.66565
128.3013945825028, 33.24398, 591.8406, 114.9802, 570.7247, 732.4518, 154.832, 53.37333
128.4013177870063, 31.64207, 591.6663, 114.0526, 580.662, 730.6904, 148.4657, 51.1754
128.5012409915098, 30.11736, 587.5302, 109.4489, 571.1739, 727.5096, 158.3479, 63.00296
128.6011641960133, 28.66612, 578.9821, 124.5118, 566.9507, 719.6465, 151.8371, 60.40849
128.7010874005168, 27.28481, 572.2571, 132.3086, 565.3967, 716.8817, 152.6707, 66.20554
128.8010106050203, 25.97005, 559.9371, 126.968, 545.6525, 693.8672, 146.3933, 63.47919
128.9009338095238, 24.71865, 568.6208, 121.843, 549.7708, 702.3833, 147.9364, 60.8651
129.0008570140273, 23.52755, 565.9301, 116.9249, 548.9379, 702.2343, 156.5937, 71.77204
129.1007802185308, 22.39385, 552.0346, 112.2053, 553.345, 712.4824, 150.155, 68.81645
129.2007034230343, 21.31477, 539.6995, 114.3071, 530.731, 697.4516, 143.9811, 65.98257
129.3006266275378, 20.28769, 532.6612, 109.6931, 526.6929, 681.0867, 138.061, 65.91515
129.4005498320413, 19.31011, 534.8564, 105.2654, 537.8519, 679.3415, 132.3843, 64.91556
129.5004730365449, 18.37963, 513.1044, 103.5389, 528.5513, 686.4553, 129.3785, 62.24232
129.6003962410483, 17.49398, 530.0259, 99.35962, 523.3391, 670.4454, 124.9184, 66.16146
129.7003194455519, 16.65101, 530.0806, 112.1852, 531.2892, 659.2134, 119.7821, 63.43692
129.8002426500554, 15.84866, 528.7077, 107.6569, 515.5212, 642.7609, 126.7594, 60.82458
129.9001658545589, 15.08497, 513.6965, 103.3114, 500.459, 651.6533, 128.2953, 62.62019
130.0000890590624, 14.35808, 505.909, 99.1413, 534.043, 650.5058, 133.4578, 68.48279
130.1000122635659, 13.66622, 525.0944, 107.5835, 522.6824, 651.5196, 127.9704, 75.69157
130.1999354680694, 13.0077, 561.6868, 103.2409, 523.0169, 671.2937, 140.6224, 72.57457
130.2998586725729, 32.1961, 564.6402, 132.0933, 536.9801, 684.1577, 134.8404, 69.58594
130.3997818770764, 51.32944, 551.2239, 126.7614, 540.8202, 708.9665, 137.5291, 79.19013
130.4997050815799, 48.85606, 591.7819, 121.6447, 537.4845, 718.5791, 138.8849, 76.95591
130.5996282860834, 59.98687, 592.509, 116.7346, 558.0457, 732.7449, 133.1744, 73.78685
130.6995514905869, 58.10548, 603.0663, 112.0227, 563.9503, 728.2715, 127.6986, 70.74829
130.7994746950905, 55.3056, 600.3635, 130.5634, 562.2529, 745.2997, 141.261, 86.22225
130.8993978995939, 52.64063, 616.8365, 125.2932, 539.2749, 747.5098, 142.2027, 82.6716
130.9993211040974, 104.6438, 614.4106, 133.8089, 576.1977, 753.754, 136.3557, 86.22118
131.099244308601, 119.755, 621.6718, 130.6162, 576.986, 754.1359, 142.9878, 86.82247
131.1991675131045, 113.9845, 648.0726, 144.8082, 593.9468, 751.3887, 137.1086, 83.24711
131.299090717608, 108.492, 638.1812, 138.9631, 591.6021, 773.8046, 149.8032, 96.90901
131.3990139221115, 103.2641, 653.2704, 142.9666, 599.8935, 771.8145, 143.6438, 99.77679
