 , C000, C002, C003, C004, C005, C006, C008, C009, C011, C012, C013, C014, C015, C017, C018, C019, C020, C022, C023, C024, C025, C029, C030, C031, C035, C036, C037, C038, C039, C041, C043, C044, C045, C046, C047, C048, C049, C050, C052, C054, C055, C056, C057, C059, C060, C062, C063, C066, C068, C069, C071, C073, C074, C075, C079, C080, C086, C088, C091, C092, C106, C107, C111, C137, C148
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1, 0, 0, 0, 0, 23.20386, 0, 0, 0, 55.75543, 0, 0, 80.55428, 0, 141.9785, 0, 0, 0, 0, 0, 21.97534, 15.09033, 65.6803, 0, 0, 0, 0, 27.85693, 0, 61.97662, 0, 0, 0, 0, 113.7571, 0, 120.2788, 72.69318, 0, 0, 0, 0, 0, 0, 105.9237, 51.57666, 0, 52.56201, 67.41248, 34.44751, 0, 0, 151.674, 0, 163.4152, 0, 120.4208, 71.63757, 22.23596, 127.0221, 203.752, 0, 0, 122.9248, 0, 266.0259
0.2, 1.525879e-05, -7.629395e-06, 46.80542, 0, 108.6584, 1.525879e-05, 133.5999, 0, 53.25525, 7.629395e-06, -6.103516e-05, 76.89334, 96.92285, 135.5422, 0, 23.57703, 0, 17.02179, 0, 21.01544, 55.73694, 198.215, -3.051758e-05, 122.3861, -6.103516e-05, 0, 26.39069, 0, 59.02655, 0, 0, 0, 0, 135.6234, 0, 114.9191, 69.75623, 0, 0, 0.0001220703, 0, 0, 0, 152.0521, 49.24048, 0, 162.5149, 64.42377, 127.7431, 57.49066, 0, 145.3002, 0, 210.2445, -3.051758e-05, 129.5473, 191.3469, 21.19043, 120.5588, 194.7764, 0, 0, 141.7134, 0, 391.7279
0.3, 0, -7.629395e-06, 44.85947, 0, 158.3487, 0, 269.5311, 0, 138.8708, 0, 39.66095, 73.39879, 211.3811, 129.3978, 0, 22.34544, 0, 60.03192, 0, 20.09747, 112.9752, 189.9524, -3.051758e-05, 137.8416, 0.8981323, 25.32764, 25.00165, 124.6144, 56.21692, 0, 0, 0, 7.629395e-06, 129.7104, 114.861, 144.7578, 96.37457, 0, 7.629395e-06, 0.0001220703, 7.629395e-06, 7.629395e-06, 0, 245.606, 106.8881, 0, 154.625, 61.5675, 148.9189, 133.7377, 0, 139.1942, 0, 201.1133, 0, 211.2016, 182.405, 20.19397, 114.4244, 186.1963, -6.103516e-05, 0, 195.5049, 227.3604, 373.2457
0.4, 1.525879e-05, -7.629395e-06, 42.99442, 41.48975, 151.2514, 0, 283.3656, 38.44296, 132.6437, 0, 37.95404, 70.06306, 202.0958, 123.5318, 0, 36.23444, 0, 110.2554, 0, 72.44495, 117.4318, 263.407, -3.051758e-05, 213.9775, 0.8613281, 24.16101, 23.68567, 211.2307, 228.6161, -7.629395e-06, 0, 0, 94.25768, 124.0551, 109.8711, 159.2889, 92.48074, 0, 1.525879e-05, 137.1455, 7.629395e-06, 0, 0, 235.207, 231.3225, -3.051758e-05, 147.1183, 163.8413, 218.6461, 205.5781, 0, 224.5757, 0, 226.2729, -3.051758e-05, 201.5219, 215.1904, 114.7122, 188.5702, 177.9941, -6.103516e-05, 0, 471.9404, 217.6655, 426.4705
0.5, 0, -7.629395e-06, 46.73434, 144.1007, 144.4722, 0, 271.6532, 36.69708, 126.6957, 7.629395e-06, 36.32062, 151.5168, 193.2185, 117.9318, 0, 149.7024, 0, 180.7865, 0, 69.2807, 191.9039, 407.5817, -3.051758e-05, 239.8425, 76.31842, 81.99658, 94.48041, 200.8748, 217.734, -7.629395e-06, 0, 0, 134.1538, 118.6464, 135.6316, 164.4514, 88.74429, 0, 7.629395e-06, 221.6154, 7.629395e-06, 0, 170.8218, 275.6954, 220.8447, -3.051758e-05, 271.1956, 238.9814, 209.4697, 195.3305, 0, 215.1384, 0, 305.821, 21.94473, 218.9677, 362.1165, 231.5804, 178.9752, 170.1532, 0, 0.0001220703, 465.5994, 287.4922, 406.3492
0.6, 0, -7.629395e-06, 44.79138, 137.9937, 212.0964, 120.5788, 306.9661, 35.03049, 158.2974, 0, 146.1337, 144.6309, 184.7312, 112.5856, 39.71643, 141.8825, 0, 173.1299, 1.907349e-06, 66.25464, 184.0292, 406.4187, 206.5367, 229.0584, 73.19067, 246.2811, 89.50745, 191.0267, 207.3699, -7.629395e-06, 0, 0, 128.6322, 224.4502, 154.2749, 239.5936, 85.15878, 0, 7.629395e-06, 390.3309, 7.629395e-06, 0, 163.8634, 264.0225, 210.8416, -3.051758e-05, 348.2645, 347.461, 200.6785, 294.1382, 0, 206.0978, 0, 363.0623, 48.65111, 374.0583, 345.1945, 261.2249, 169.8684, 162.6577, -3.051758e-05, 104.5327, 514.8047, 324.4028, 599.305
0.7, 1.525879e-05, -7.629395e-06, 48.93234, 132.1454, 225.299, 114.4524, 303.4008, 121.3486, 151.1991, 0, 139.8445, 174.4502, 253.9309, 107.4818, 90.48047, 202.8327, 0, 165.7976, 0, 63.36078, 176.4778, 496.5867, 197.0879, 300.6559, 70.19107, 234.9373, 114.5378, 181.6614, 197.4991, 0, 0, 5.332511, 261.5336, 214.6644, 229.1939, 228.9169, 81.71814, 0, 7.629395e-06, 494.0857, 7.629395e-06, 7.629395e-06, 157.1885, 401.3794, 268.7117, -3.051758e-05, 374.043, 332.0562, 192.2563, 352.6416, 0, 312.6514, 0, 347.2941, 46.47913, 393.8818, 329.0632, 419.1083, 161.2249, 155.4924, -6.103516e-05, 259.3583, 493.3562, 384.9535, 730.0741
0.8, 0, -7.629395e-06, 46.89798, 192.4731, 215.201, 108.6373, 316.6232, 115.8376, 226.8733, -7.629395e-06, 133.826, 214.9482, 242.7766, 102.6093, 86.49445, 212.7726, 0, 158.7759, 0, 60.59326, 263.0923, 527.9261, 188.0714, 287.1373, 111.2271, 224.116, 108.5092, 172.7553, 188.0982, -7.629395e-06, 0, 51.94268, 250.7693, 205.3051, 233.7509, 218.7161, 78.4165, 0, 1.525879e-05, 473.7183, 0, 0, 206.955, 384.385, 360.4435, 22.53366, 461.5782, 363.3246, 209.3534, 335.0632, 0, 317.3212, -1.907349e-06, 475.9347, 64.15114, 502.6246, 313.6857, 399.4007, 153.0213, 148.6428, -3.051758e-05, 305.6394, 652.8513, 641.6982, 695.6284
0.9, 0, -7.629395e-06, 44.94818, 251.4553, 205.5555, 103.1176, 378.2115, 110.5768, 216.6999, -3.814697e-06, 128.0665, 215.0376, 232.1123, 97.95776, 82.68396, 237.6265, 0, 216.9366, 1.907349e-06, 190.079, 290.5919, 505.9194, 179.4673, 274.2266, 154.124, 253.2404, 102.7978, 164.2858, 219.5046, -1.525879e-05, 0, 126.2735, 240.448, 196.354, 332.0435, 208.9698, 146.7091, 0, 1.525879e-05, 507.9646, 0, 0, 198.5247, 541.76, 522.2087, 47.9184, 503.3526, 358.8627, 320.1002, 318.361, 0, 338.7824, -1.907349e-06, 524.7739, 61.28717, 479.5885, 299.0269, 446.3976, 145.2351, 142.0948, -6.103516e-05, 292.3336, 904.2548, 614.3365, 662.8078
1, 21.12206, -1.525879e-05, 43.07944, 240.7984, 264.0762, 97.87837, 447.9187, 105.555, 206.9827, -3.814697e-06, 223.7178, 295.3889, 320.2565, 93.51709, 217.9564, 225.2137, 0, 207.749, 1.907349e-06, 306.6606, 301.3192, 562.3257, 215.9908, 361.1812, 147.8076, 600.744, 215.5521, 156.2315, 250.8545, -7.629395e-06, 0, 133.3992, 407.916, 187.7931, 547.4103, 199.6579, 140.7816, 0, 41.06609, 568.421, -7.629395e-06, 0, 258.5169, 696.3986, 498.5554, 121.1427, 478.9158, 421.6658, 306.666, 349.9601, 0, 324.5458, -1.907349e-06, 501.9824, 67.18454, 594.0388, 511.5703, 499.4356, 137.8451, 135.8354, -3.051758e-05, 377.0979, 955.1375, 667.9989, 657.6215
1.1, 20.09787, -1.525879e-05, 41.28839, 318.9973, 390.9379, 92.90533, 488.267, 100.7612, 197.7012, -3.814697e-06, 214.0896, 296.8114, 368.3112, 89.27771, 269.1281, 213.4494, 0, 327.1299, 3.814697e-06, 337.8804, 288.9549, 594.3583, 206.1095, 344.9412, 177.2753, 730.3422, 290.8756, 219.4156, 320.4826, 0, 0, 191.3466, 391.1268, 179.6054, 859.9808, 190.7608, 135.0937, 0, 39.33766, 544.9891, 71.23996, 0, 330.1384, 705.3304, 525.6063, 116.0262, 455.6652, 481.6318, 351.6451, 363.9308, 0, 310.9075, 0, 480.1808, 308.059, 678.0502, 487.6641, 519.0256, 130.8311, 278.117, -3.051758e-05, 593.0486, 1216.804, 789.5118, 696.905
1.2, 19.12333, -1.525879e-05, 39.57181, 351.9249, 373.4159, 88.18495, 540.9291, 96.18512, 243.8993, -3.814697e-06, 332.7009, 337.4125, 452.591, 171.9823, 257.2719, 202.2996, 0, 313.2755, 2.861023e-06, 412.2767, 379.1334, 612.4614, 196.6803, 444.1121, 198.9221, 823.8524, 382.3763, 238.2615, 305.2277, -7.629395e-06, 0, 239.9022, 375.0286, 171.7748, 985.7626, 182.2603, 175.4273, 0, 37.68198, 538.1812, 136.06, 0, 316.6904, 767.7805, 545.8696, 111.1258, 559.4534, 548.0086, 390.9844, 345.7896, 0, 351.8828, -1.907349e-06, 669.7094, 516.821, 646.974, 464.8751, 494.6195, 124.174, 265.8656, -3.051758e-05, 567.2307, 1424.442, 952.5548, 664.0242
1.3, 18.19604, -1.144409e-05, 104.8088, 425.1508, 376.8698, 83.70441, 736.3469, 169.1075, 279.708, -7.629395e-06, 331.4453, 345.039, 432.7101, 164.1859, 245.938, 191.7322, 0, 300.0078, 3.814697e-06, 428.9962, 363.576, 705.8636, 349.0089, 563.3292, 192.5178, 926.3477, 362.25, 226.5804, 290.6989, -7.629395e-06, 0, 229.4009, 359.593, 164.2855, 942.9376, 286.0175, 244.3834, 0, 36.09599, 574.6651, 130.1248, 3.814697e-06, 303.7902, 774.5963, 691.9265, 106.4324, 532.293, 672.5374, 464.1102, 432.431, 0, 337.0958, -1.907349e-06, 640.6232, 493.7479, 733.5204, 443.1511, 570.9445, 117.8557, 254.1538, -3.051758e-05, 664.0396, 1484.777, 1063.341, 632.6948
1.4, 17.31373, -1.144409e-05, 123.9091, 502.4196, 473.0063, 79.45152, 778.1132, 161.4275, 304.5467, -3.814697e-06, 331.5955, 329.3582, 482.2737, 183.5203, 235.1034, 226.9937, 0, 287.302, 85.43533, 431.9011, 348.657, 676.4395, 353.8091, 648.6298, 184.6279, 995.209, 343.1831, 242.4754, 324.8542, -1.144409e-05, 0, 219.3594, 344.7927, 157.1228, 993.9828, 273.2721, 234.5096, 0, 34.57674, 599.5057, 124.4486, 3.814697e-06, 291.4154, 1007.483, 660.5858, 101.9372, 554.2462, 689.3163, 444.632, 410.8752, 0, 374.4681, -3.814697e-06, 612.8002, 574.5953, 837.228, 422.4423, 654.7095, 207.9344, 301.3156, 0, 653.7329, 1574.899, 1262.457, 625.7997
1.5, 16.4742, -1.525879e-05, 169.3224, 603.3335, 451.8059, 75.41473, 773.6536, 187.3392, 346.3364, 0, 361.3508, 335.5964, 461.0891, 186.1735, 224.7461, 215.1363, 0, 275.1343, 81.74357, 503.4242, 334.3503, 648.242, 337.6228, 789.6965, 177.0613, 949.3692, 379.4956, 230.5878, 309.3912, -1.144409e-05, 0, 287.9981, 414.7134, 150.2723, 1116.037, 277.1909, 225.0348, 0, 67.00813, 574.7926, 119.02, 3.814697e-06, 279.5447, 1176.765, 721.2748, 97.63182, 527.3386, 682.8613, 425.9713, 467.7664, 0, 358.7318, -3.814697e-06, 756.1119, 548.9429, 876.4967, 402.7011, 623.9232, 387.4689, 372.9786, 0, 753.6705, 1900.906, 1339.916, 596.2738
1.6, 15.67538, -1.525879e-05, 162.2827, 577.7638, 656.1545, 71.58304, 741.6761, 178.8312, 330.8062, 3.814697e-06, 345.7993, 320.3447, 440.8351, 210.168, 214.845, 203.8984, 0, 263.482, 118.0461, 481.4354, 320.6305, 621.2199, 510.7033, 754.1888, 210.2181, 1241.11, 497.9285, 305.818, 294.6643, -1.144409e-05, 0, 275.3916, 397.6444, 143.7206, 1184.557, 319.103, 320.442, 0, 64.18784, 551.0982, 113.8281, 0, 336.5248, 1266.354, 688.6048, 120.1161, 585.5087, 652.5865, 536.1235, 444.4492, 0, 343.6569, -3.814697e-06, 837.4439, 583.9319, 951.1438, 383.8825, 594.5845, 367.7532, 356.5484, -3.051758e-05, 900.8187, 1998.002, 1325.137, 568.141
1.7, 51.72416, -1.144409e-05, 211.7307, 575.106, 743.3219, 67.94602, 872.3757, 170.7095, 315.9723, 0, 404.4131, 441.5042, 606.7994, 252.3492, 205.3802, 249.4219, 0, 252.3231, 112.9451, 460.407, 307.4738, 676.5732, 487.3393, 720.2779, 223.2471, 1203.202, 471.7202, 290.8249, 280.6383, -1.144409e-05, 0, 263.3369, 484.443, 137.4544, 1133.096, 304.8834, 447.5992, 0, 61.48624, 641.4581, 108.8628, 0, 322.8167, 1345.271, 743.77, 165.622, 557.0833, 651.838, 648.0552, 422.2943, 0, 329.2154, -3.814697e-06, 850.111, 557.8627, 907.5513, 365.9433, 883.5735, 349.0408, 340.842, -3.051758e-05, 885.6168, 2119.702, 1268.634, 728.8965
1.8, 49.21609, -1.144409e-05, 202.9279, 578.5384, 710.0059, 64.49379, 872.0512, 210.459, 301.8036, 3.814697e-06, 387.0084, 421.4393, 580.1448, 240.9095, 196.3323, 236.393, 0, 241.6368, 108.0647, 440.2971, 294.8569, 648.3701, 498.4087, 736.0683, 214.0979, 1147.782, 446.8913, 276.5669, 267.28, -7.629395e-06, 0, 303.7971, 497.7104, 131.4615, 1159.062, 291.2974, 572.6971, 0, 58.89835, 615.0156, 104.114, 0, 309.6669, 1409.913, 746.8535, 158.6269, 719.9631, 655.0901, 620.857, 438.1269, 0, 315.3809, -4.768372e-06, 843.5496, 581.3809, 1048.647, 348.8424, 842.0253, 331.2805, 325.8275, -3.051758e-05, 922.6398, 2111.212, 1407.208, 694.5063
1.9, 46.82965, -1.144409e-05, 194.4911, 634.4583, 881.9986, 61.21697, 933.3177, 251.0024, 330.8471, 3.814697e-06, 500.7032, 482.0728, 645.9471, 229.9885, 187.683, 224.0446, 0, 371.1035, 103.3951, 421.0656, 282.7577, 720.4801, 475.6071, 802.4233, 228.7654, 1190.331, 588.6614, 263.0079, 254.5576, -7.629395e-06, 0, 517.8791, 506.9339, 125.7299, 1108.708, 278.3168, 584.5865, 0, 56.41939, 609.5167, 99.57238, 0, 329.6336, 1372.502, 713.0249, 277.0271, 783.5184, 785.9426, 594.8003, 655.4609, 5.401753, 377.341, -3.814697e-06, 908.4167, 671.8132, 1070.29, 332.5406, 818.4396, 314.424, 383.5173, -4.577637e-05, 1016.281, 2273.233, 1380.176, 661.7387
2, 44.55891, -7.629395e-06, 186.405, 607.5695, 1015.826, 58.10664, 934.2014, 239.6032, 406.3916, 3.814697e-06, 479.1544, 460.1642, 636.0185, 219.5625, 179.4147, 212.3413, 0, 355.3867, 135.7204, 402.674, 271.155, 759.7958, 524.1406, 766.3434, 227.348, 1151.461, 872.4307, 250.1136, 242.4407, -3.814697e-06, 0, 495.21, 552.1149, 120.2481, 1231.839, 265.9146, 649.4783, 0, 54.04475, 640.3535, 95.22887, 0, 338.8415, 1434.421, 764.4395, 310.7895, 785.2958, 751.0977, 667.3663, 622.7876, 5.181802, 459.6911, -3.814697e-06, 928.6155, 641.8206, 1265.603, 317.0007, 815.7135, 372.9893, 418.4211, -4.577637e-05, 1033.077, 2479.224, 1387.849, 630.5171
2.1, 42.39828, -1.144409e-05, 178.6552, 782.3038, 1103.803, 55.15433, 1075.148, 228.7216, 528.7601, 3.814697e-06, 458.533, 439.2513, 643.8149, 209.6092, 171.5107, 201.2494, 0, 512.1243, 205.0289, 385.0858, 260.0284, 728.1236, 500.1619, 903.8008, 234.1563, 1155.394, 1069.637, 237.8516, 230.9006, -3.814697e-06, 0, 473.5332, 529.3906, 115.0054, 1178.324, 254.0651, 725.9653, 0, 51.77007, 613.9566, 91.07484, -3.814697e-06, 402.2122, 1421.817, 821.4406, 349.6988, 936.5876, 717.7975, 768.0907, 591.7429, 45.31509, 440.3736, -3.814697e-06, 909.6331, 613.1669, 1359.283, 302.1869, 854.5918, 354.0105, 612.4685, -4.577637e-05, 988.1028, 2421.675, 1370.183, 699.6271
2.2, 40.34242, -7.629395e-06, 171.2275, 749.1491, 1054.33, 52.35203, 1054.109, 292.7526, 505.0497, 3.814697e-06, 438.7991, 419.2888, 615.5344, 200.107, 265.3071, 325.487, 0, 490.4351, 196.1694, 368.2658, 249.3584, 770.6685, 560.8475, 863.1627, 246.194, 1102.176, 1069.025, 226.1906, 362.6933, -7.629395e-06, 0, 483.3054, 507.6017, 109.9912, 1136.299, 242.7436, 735.8737, 337.8006, 49.59112, 588.6478, 87.10201, 0, 385.8283, 1361.617, 784.2336, 339.8975, 891.118, 823.5093, 826.4807, 638.3104, 151.8869, 421.8678, -2.861023e-06, 997.1947, 644.97, 1400.352, 288.0654, 814.4062, 335.9973, 585.4884, -4.577637e-05, 945.0866, 2623.53, 1311.759, 666.6179
2.3, 38.38625, -7.629395e-06, 164.1087, 717.3995, 1084.887, 112.9876, 1150.04, 279.4573, 482.4025, 3.814697e-06, 512.3308, 445.8685, 588.4962, 191.0356, 253.6192, 308.4847, 0, 469.6644, 187.6927, 352.1805, 295.4402, 738.543, 578.3921, 824.3517, 288.8841, 1211.743, 1046.561, 318.9801, 345.4292, -3.814697e-06, 0, 490.1874, 564.652, 105.1957, 1203.908, 318.1971, 710.135, 323.0531, 47.50388, 660.6079, 83.30249, 0, 370.1118, 1381.962, 748.7119, 325.5419, 847.8558, 786.9987, 822.1268, 606.4919, 239.1247, 404.1397, -2.861023e-06, 1076.599, 674.352, 1336.171, 274.6039, 935.6485, 318.9007, 559.6969, -4.577637e-05, 1016.55, 2633.373, 1285.663, 776.144
2.4, 36.52493, -7.629395e-06, 157.2858, 686.9955, 1177.7, 238.43, 1227.199, 266.7657, 595.5925, 0, 490.2816, 425.6052, 562.6456, 182.3755, 242.4462, 292.3706, 0, 507.442, 179.5823, 336.7978, 303.9669, 707.7567, 551.9313, 787.286, 277.0449, 1155.93, 1075.387, 303.3418, 328.9868, -3.814697e-06, 0, 566.9946, 541.4118, 100.6093, 1151.606, 342.2076, 766.4792, 308.9495, 45.5045, 657.5844, 79.6687, -3.814697e-06, 355.0355, 1323.45, 753.9959, 311.7925, 931.549, 752.1068, 812.137, 633.902, 229.3878, 387.1566, -2.861023e-06, 1101.733, 644.246, 1389.607, 261.7713, 891.6516, 302.6741, 535.0415, -3.051758e-05, 1002.816, 2788.395, 1343.643, 739.5247
2.5, 34.75386, -3.814697e-06, 159.4832, 713.1527, 1124.915, 226.3158, 1176.475, 254.6506, 633.1155, 1.907349e-06, 469.1813, 406.2628, 686.228, 174.108, 231.7654, 277.0982, 0, 527.8828, 171.8223, 322.0869, 478.6557, 678.2537, 568.5379, 923.6371, 266.4057, 1280.72, 1095.725, 288.4702, 313.3271, -3.814697e-06, 0, 542.1755, 519.1282, 96.22275, 1163.181, 326.9584, 735.5115, 295.4616, 43.58926, 630.4772, 76.19344, 0, 402.3843, 1513.475, 768.1813, 340.808, 926.6371, 718.7619, 778.0524, 660.6099, 220.0475, 370.8871, -2.861023e-06, 1101.405, 894.9639, 1600.639, 249.5385, 974.1945, 287.2731, 511.4722, -3.051758e-05, 959.1595, 2701.917, 1414.237, 704.6331
2.6, 33.06867, -3.814697e-06, 255.8056, 866.7578, 1114.462, 214.8171, 1159.306, 276.8405, 604.7257, 3.814697e-06, 509.2277, 497.8393, 708.8274, 166.2152, 221.5551, 262.6236, 0, 505.5262, 164.3977, 308.0187, 459.0146, 759.4376, 572.6195, 906.4697, 255.4877, 1275.732, 1108.721, 274.3276, 423.9919, -3.814697e-06, 0, 539.6363, 655.3744, 92.02751, 1123.682, 312.3887, 705.7948, 282.5625, 54.76921, 604.4874, 72.86976, -3.814697e-06, 467.2804, 1517.009, 973.576, 326.4139, 1004.162, 686.8954, 745.3984, 879.2447, 211.0875, 355.3014, -2.861023e-06, 1117.395, 1037.024, 1745.898, 237.8773, 984.5893, 388.2522, 488.9411, -3.051758e-05, 1097.367, 2809.285, 1399.542, 797.2065
2.7, 31.46519, -3.814697e-06, 314.7155, 830.0239, 1064.511, 203.9026, 1111.388, 264.2678, 717.9906, 3.814697e-06, 487.312, 546.7147, 704.6396, 265.0747, 211.7946, 248.905, 0, 484.1164, 157.2939, 294.5649, 440.1794, 727.7803, 546.4229, 948.0699, 289.5879, 1315.394, 1065.896, 260.8784, 403.81, -3.814697e-06, 0, 566.3206, 628.4002, 88.01517, 1097.489, 298.4683, 842.8696, 270.2266, 52.46404, 634.2855, 69.69106, -3.814697e-06, 448.2459, 1452.779, 1024.952, 312.6278, 1014.895, 656.4417, 714.115, 835.4161, 202.4923, 340.3706, -2.861023e-06, 1127.115, 1068.682, 1765.452, 226.761, 938.291, 368.4967, 467.4026, -4.577637e-05, 1143.539, 2756.812, 1339.866, 759.5934
2.8, 49.33894, -3.814697e-06, 301.631, 842.3946, 1079.48, 193.5426, 1099.92, 252.2661, 685.7948, 3.814697e-06, 466.3395, 521.8683, 780.6199, 253.0582, 202.4642, 235.9031, 0, 463.6133, 150.497, 281.6987, 422.117, 697.4425, 521.4247, 953.2822, 319.9501, 1254.806, 1009.793, 248.0886, 422.7609, -3.814697e-06, 0, 541.5311, 602.5362, 84.17778, 1203.122, 285.1681, 879.0696, 258.4292, 111.6771, 640.9237, 66.65103, -7.629395e-06, 429.9869, 1438.212, 978.5267, 299.4239, 965.6233, 627.3381, 950.0369, 793.7723, 194.2471, 326.0673, -2.861023e-06, 1126.262, 1170.89, 1726.504, 216.1642, 894.1698, 349.7465, 446.8129, -4.577637e-05, 1093.756, 2671.206, 1354.345, 757.7244
2.9, 46.94654, -3.814697e-06, 289.0906, 914.848, 1079.431, 183.709, 1119.335, 299.0379, 655.0427, 5.722046e-06, 509.3297, 498.1511, 746.33, 241.5864, 193.5448, 223.5804, 0, 443.9786, 143.9939, 269.3945, 404.7958, 798.6171, 497.5702, 910.4192, 306.8376, 1197.009, 956.6427, 235.9258, 423.4923, -1.907349e-06, 0, 517.8267, 577.7368, 80.50768, 1150.854, 272.4606, 843.5527, 247.1468, 106.9767, 710.4871, 63.74361, -5.722046e-06, 518.1867, 1495.026, 934.2045, 286.7776, 949.8767, 599.5249, 1122.99, 754.2045, 186.3376, 312.365, -2.861023e-06, 1104.651, 1311.653, 1740.817, 206.0627, 974.6522, 331.9503, 427.1301, -4.577637e-05, 1143.659, 2660.595, 1354.15, 774.0076
3, 44.67014, -3.814697e-06, 297.1889, 937.4802, 1031.05, 174.3751, 1073.07, 285.4571, 668.2122, 5.722046e-06, 487.4096, 475.5118, 888.9852, 230.6346, 185.0183, 211.9013, 0, 425.1755, 137.7717, 257.6277, 388.1854, 798.093, 612.3832, 1075.291, 294.2626, 1265.834, 906.2901, 319.0589, 442.4585, -3.814697e-06, 0, 495.1599, 628.7468, 76.9976, 1185.204, 260.3194, 809.4709, 236.3571, 102.4742, 681.1991, 60.96301, -7.629395e-06, 497.0786, 1551.823, 924.9773, 274.6655, 991.6823, 572.9448, 1075.86, 1008.038, 178.7502, 299.2385, -2.861023e-06, 1110.562, 1330.389, 1661.032, 196.4332, 1013.94, 315.0596, 408.3145, -3.051758e-05, 1093.871, 2755.562, 1342.584, 737.4891
3.1, 149.3065, -5.722046e-06, 320.6053, 1008.061, 1119.768, 165.5153, 1221.462, 272.4931, 638.2485, 3.814697e-06, 466.433, 547.7743, 849.9352, 220.1794, 176.8674, 200.8324, 0, 512.2709, 209.9359, 246.375, 372.2566, 881.741, 629.733, 1026.942, 282.2029, 1207.529, 858.5877, 379.824, 421.3975, -1.907349e-06, 0, 522.2817, 736.9813, 73.64056, 1133.715, 310.558, 776.7662, 226.0383, 98.16116, 747.6511, 58.30371, -7.629395e-06, 476.8304, 1589.157, 987.6439, 310.1633, 1048.412, 547.5431, 1143.161, 957.7896, 171.4718, 286.6636, -2.861023e-06, 1062.329, 1373.699, 1785.232, 187.2536, 1141.846, 299.0284, 390.3277, -3.051758e-05, 1046.25, 2687.888, 1421.498, 702.6935
3.2, 142.0667, -7.629395e-06, 307.2761, 965.3385, 1164.163, 157.1058, 1170.975, 494.9118, 725.893, 3.814697e-06, 446.3591, 522.8798, 883.2808, 210.198, 253.9309, 317.4213, 0, 575.7075, 200.8643, 235.6137, 475.5257, 844.9854, 655.9512, 980.767, 270.6375, 1151.91, 870.3322, 361.2028, 401.3391, -1.907349e-06, 0, 591.4858, 706.6483, 70.42989, 1203.199, 296.7192, 862.212, 216.1701, 94.02967, 798.0889, 55.76041, -5.722046e-06, 457.407, 1538.302, 1235.943, 333.0789, 997.5139, 679.7233, 1095.183, 1123.498, 251.6391, 274.6172, -2.861023e-06, 1056.805, 1312.371, 1848.256, 178.5031, 1088.153, 283.8129, 373.1332, -3.051758e-05, 1000.702, 2696.286, 1457.318, 703.9348
3.3, 135.178, -5.722046e-06, 294.501, 953.9897, 1164.634, 149.1235, 1238.99, 472.4354, 716.6929, 3.814697e-06, 481.9797, 499.1166, 844.4814, 279.1193, 242.7442, 366.6912, 0, 551.3255, 192.1847, 225.3224, 528.6023, 809.762, 675.9176, 936.6682, 259.546, 1226.689, 917.7366, 343.4944, 382.2354, -1.907349e-06, 0, 655.8058, 712.783, 67.35919, 1160.004, 322.2794, 890.3437, 206.7327, 90.07207, 806.2878, 53.32806, -5.722046e-06, 438.7747, 1545.235, 1247.209, 325.2378, 1132.484, 649.5875, 1164.775, 1187.057, 310.403, 421.021, -2.384186e-06, 1112.145, 1307.042, 2007.898, 170.1615, 1069.219, 269.3716, 356.6962, -3.814697e-05, 1038.207, 2648.477, 1395.178, 670.7224
3.4, 128.6233, -3.814697e-06, 398.3465, 1085.28, 1322.625, 141.5468, 1203.278, 450.9798, 716.515, 3.814697e-06, 461.2368, 561.0535, 895.3091, 266.4661, 334.915, 347.5365, 0, 527.9761, 183.8802, 215.4806, 506.9116, 807.9419, 644.9952, 970.1218, 248.9091, 1170.187, 869.4318, 446.549, 441.3613, 0, 0, 627.0993, 749.1049, 64.42238, 1109.609, 307.9182, 954.3806, 197.7073, 86.28103, 773.0507, 51.0018, -3.814697e-06, 420.9014, 1559.115, 1250.15, 311.5013, 1077.504, 620.7878, 1167.321, 1244.394, 316.1166, 468.9856, -2.384186e-06, 1089.571, 1307.71, 1941.25, 408.4406, 1148.21, 255.6651, 340.9833, -3.814697e-05, 1051.846, 2765.238, 1527.129, 677.9426
