 , C000, C001, C003, C006, C008, C009, C010, C011, C012, C013, C014, C015, C016, C017, C018, C019, C020, C022, C023, C024, C025, C027, C029, C030, C032, C033, C034, C035, C036, C037, C038, C039, C040, C042, C043, C044, C045, C046, C047, C051, C055, C061, C062, C064, C066, C070, C072, C074, C076, C080, C081, C082, C084, C086, C088, C090, C091, C093, C094, C099, C100, C101, C103, C115, C119, C122, C125, C129, C134
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
202.9, 1899.492, 777.7747, 688.9575, 58.83352, 214.2803, 813.6989, 629.3446, 310.1739, 237.6297, 29.35799, 1276.392, 1260.79, 387.2569, 1326.784, 619.8293, 540.0897, 11.1422, 13.01549, 1058.69, 224.1538, 738.4893, 0.9089447, 557.2253, 1525.62, 560.4133, 28.15669, 764.9828, 128.7824, 2.814405, 597.688, 353.4075, 73.20228, 394.0292, 454.567, 155.7426, 1.954247, 400.1595, 787.3317, 2628.699, 2283.114, 909.3255, 2443.313, 291.7716, 3611.447, 1752.9, 1824.587, 515.5068, 6.666931, 1458.748, 808.7186, 525.9737, 917.1192, 965.4643, 1646.022, 548.6077, 332.9135, 2.965516, 222.5623, 1066.521, 598.8902, 1595.868, 171.1291, 1756.768, 1036.404, 751.7823, 333.1761, 927.9019, 1065.567, 5.582873
203, 1805.953, 742.189, 709.0715, 55.99797, 204.7076, 790.2769, 600.437, 334.6772, 226.4436, 27.98913, 1246.449, 1308.762, 405.0981, 1283.08, 661.8007, 645.149, 10.59507, 12.33546, 1047.748, 214.0874, 728.328, 0.8641158, 532.0757, 1515.599, 535.4761, 26.92883, 749.4717, 122.0333, 2.684686, 567.4258, 404.04, 69.60446, 374.7488, 434.5721, 160.2001, 1.863605, 382.1086, 817.5654, 2663.238, 2251.969, 871.6029, 2436.921, 277.7496, 3525.341, 1791.062, 1767.709, 493.5878, 6.362204, 1476.469, 787.7727, 531.5997, 894.9766, 1072.612, 1674.671, 582.2737, 415.8271, 2.811968, 263.5898, 1036.936, 660.8069, 1562.272, 163.5234, 1839.299, 988.3754, 716.9825, 315.7037, 919.5405, 1129.333, 5.34455
203.1, 1863.794, 708.2314, 702.6854, 53.29908, 195.5626, 784.9498, 572.8572, 343.4631, 215.784, 26.6841, 1267.638, 1298.069, 383.8532, 1340.833, 633.161, 647.7189, 10.0748, 11.69095, 1001.691, 204.4731, 813.2177, 0.8214979, 508.0613, 1530.313, 535.6226, 25.7545, 714.7898, 115.6379, 2.560946, 538.6958, 385.9376, 66.18348, 385.0049, 467.745, 152.4766, 1.777168, 364.8718, 779.3073, 2719.738, 2290.175, 874.6249, 2393.041, 264.4015, 3464.226, 1755.268, 1875.064, 472.6007, 6.071404, 1556.794, 806.9235, 506.993, 894.5328, 1022.444, 1686.081, 758.2151, 397.1427, 2.666371, 306.8338, 1179.495, 631.6539, 1524.24, 156.2558, 1818.649, 942.5725, 776.1583, 299.1475, 967.2961, 1116.733, 5.1164
203.2, 1890.351, 675.8275, 740.3426, 50.73027, 186.8261, 767.1566, 546.5442, 327.5871, 205.6262, 25.43992, 1232.807, 1241.262, 368.0832, 1402.032, 605.7607, 617.0096, 9.580082, 11.08012, 1068.529, 195.2905, 775.5656, 0.7809819, 485.1307, 1465.757, 511.7886, 24.63139, 768.925, 109.5776, 2.44291, 535.7835, 368.6463, 62.93063, 415.8098, 447.1704, 164.9838, 1.694739, 348.4126, 849.9238, 2680.166, 2194.794, 903.2975, 2495.677, 251.6949, 3540.721, 1728.502, 1937.834, 452.5061, 5.793897, 1710.989, 844.0361, 561.7733, 863.5989, 1049.288, 1647.146, 733.1402, 379.2978, 2.528312, 289.1792, 1235.116, 603.7869, 1527.665, 149.3111, 1841.69, 1020.467, 740.2301, 283.4596, 970.9, 1107.134, 4.89799
203.3, 1814.024, 695.4514, 784.5134, 48.28527, 178.4799, 857.8873, 521.4398, 312.4449, 195.9466, 24.25375, 1249.792, 1306.052, 442.3745, 1404.4, 579.5462, 587.7563, 9.109655, 10.50121, 1052.716, 186.5203, 739.6568, 0.7424641, 463.2351, 1497.937, 541.3582, 23.55726, 758.1415, 103.835, 2.330313, 631.6489, 352.1297, 59.83766, 424.8632, 427.5009, 157.0296, 1.616134, 332.6959, 810.1514, 2739.528, 2275.516, 935.5654, 2392.003, 239.5989, 3666.476, 1750.257, 1866.903, 433.2658, 5.529074, 1677.79, 873.9424, 535.7699, 926.6837, 1082.279, 1630.667, 768.8378, 362.2548, 2.397402, 272.5404, 1181.636, 577.1494, 1594.161, 142.6751, 1869.631, 1091.114, 769.8253, 268.5944, 928.6447, 1103.289, 4.688903
203.4, 1742.229, 663.6322, 864.0758, 45.9581, 170.5065, 878.4962, 509.9488, 335.7523, 186.7226, 23.12288, 1279.493, 1284.085, 445.6066, 1446.932, 554.4661, 559.89, 8.662329, 9.95254, 1006.44, 178.144, 747.6128, 0.705846, 442.3277, 1541.007, 517.2689, 22.52996, 765.8864, 98.39331, 2.222907, 599.6672, 336.3531, 56.89671, 404.0741, 408.6966, 149.459, 1.541175, 317.6881, 772.2402, 2774.671, 2326.952, 896.7542, 2427.969, 335.8547, 3610.208, 1789.349, 1863.407, 414.8436, 5.276355, 1622.44, 923.7203, 510.9702, 955.5498, 1031.66, 1647.788, 732.2095, 345.9776, 2.27327, 256.859, 1207.085, 711.3719, 1662.375, 136.334, 1787.958, 1040.55, 734.1903, 254.5087, 1012.096, 1052.414, 4.488741
203.5, 1753.18, 633.2689, 827.3367, 43.7431, 282.9393, 857.6371, 486.5254, 320.2327, 177.9329, 276.5598, 1245.35, 1227.89, 422.2372, 1488.007, 530.4714, 533.3448, 8.236968, 9.432539, 973.4806, 170.1438, 712.9982, 0.6710339, 624.1436, 1476, 494.2516, 21.54747, 791.4549, 93.23681, 2.120451, 569.3047, 321.2833, 54.1003, 384.3022, 390.7194, 142.2533, 1.469692, 303.3574, 785.6345, 2704.464, 2298.436, 859.5531, 2392.723, 319.7142, 3758.698, 1703.726, 1911.341, 469.2671, 5.035187, 1561.698, 938.0182, 658.036, 911.8538, 983.4072, 1578.094, 718.1271, 330.4317, 2.155566, 242.0799, 1208.942, 679.9881, 1622.662, 130.2748, 1765.119, 992.3293, 823.7395, 301.4697, 968.0476, 1003.884, 4.297124
203.6, 1796.413, 635.9587, 816.1981, 41.63485, 270.2993, 852.8575, 464.1779, 393.0094, 169.5569, 263.6648, 1190.237, 1263.694, 484.332, 1481.527, 507.5151, 596.6937, 7.832495, 8.939707, 1058.564, 162.5029, 706.824, 0.6379387, 595.9739, 1535.517, 472.2584, 20.60782, 754.8303, 88.35055, 2.022717, 557.8177, 306.8887, 51.44133, 365.4978, 551.6793, 135.395, 1.401525, 289.6731, 792.7482, 2724.1, 2305.631, 823.8953, 2421.372, 372.705, 3773.938, 1804.763, 1922.461, 489.8903, 4.805042, 1546.592, 905.4896, 627.5768, 870.156, 937.4117, 1679.162, 726.7911, 315.5844, 2.043955, 228.1511, 1156.596, 675.218, 1617.707, 124.4848, 1795.513, 986.4408, 816.9471, 336.8148, 925.9164, 957.5928, 4.113688
203.7, 1707.95, 606.8615, 781.4946, 39.62821, 258.2241, 869.108, 503.4903, 374.8432, 161.5752, 251.3711, 1296.847, 1208.392, 458.9317, 1465.096, 521.5696, 613.7911, 7.447883, 8.472625, 1116.09, 155.2052, 825.5059, 0.6064758, 569.0755, 1521.284, 487.5372, 19.70914, 757.8903, 83.72036, 1.929488, 592.9265, 293.139, 48.91304, 347.6135, 527.4128, 128.8674, 1.33652, 276.6061, 755.6514, 2845.84, 2326.853, 789.7167, 2377.878, 354.7935, 3642.667, 1822.107, 1879.579, 469.0605, 4.585417, 1477.474, 910.4344, 598.5275, 956.222, 975.3445, 1638.219, 774.7811, 301.4042, 1.938124, 215.0238, 1211.538, 645.4291, 1548.408, 118.9522, 1732.089, 940.7276, 779.1309, 319.1516, 954.0527, 1005.473, 3.938081
203.8, 1623.843, 579.0956, 827.9424, 37.71828, 246.6883, 826.9625, 480.3636, 357.5166, 153.9692, 239.6505, 1239.455, 1223.57, 434.8635, 1401.804, 530.5513, 584.6904, 7.082158, 8.029946, 1067.029, 148.2352, 811.5135, 0.5765646, 543.3912, 1465.407, 465.8429, 18.84966, 722.8188, 79.33282, 1.840556, 562.9054, 280.0054, 46.50902, 330.6043, 504.2137, 122.6545, 1.274529, 264.1285, 720.2906, 2846.775, 2413.209, 756.9559, 2444.402, 337.7428, 3513.425, 1734.917, 1897.107, 449.1163, 4.37583, 1596.125, 894.3383, 570.8228, 926.8953, 1010.78, 1591.368, 737.8696, 287.8612, 1.837772, 241.6274, 1211.237, 616.9545, 1687.678, 113.6655, 1796.728, 897.1328, 810.9561, 324.0136, 933.1264, 959.108, 3.769971
203.9, 1718.497, 614.5537, 792.7396, 35.90041, 235.6678, 926.3705, 495.1345, 340.991, 146.7213, 228.4765, 1247.777, 1226.343, 412.0576, 1354.045, 507.5915, 601.7921, 6.734391, 7.610397, 1049.724, 141.5782, 773.9403, 0.5481286, 518.866, 1515.807, 530.3566, 18.02766, 689.3704, 75.17522, 1.755723, 534.4043, 352.7534, 44.22315, 314.4274, 482.035, 116.7411, 1.215414, 252.2138, 686.5845, 2751.45, 2331.293, 795.5596, 2432.047, 321.5115, 3498.784, 1832.244, 1938.322, 498.6492, 4.175822, 1543.631, 930.4836, 544.4005, 884.5097, 963.5042, 1524.061, 717.5876, 376.8777, 1.742617, 227.7247, 1267.346, 589.736, 1642.652, 108.6137, 1756.08, 951.197, 773.4171, 454.054, 967.9601, 1003.951, 3.609037
204, 1682.408, 586.4359, 759.0335, 34.17015, 302.2635, 900.2592, 472.3915, 325.2292, 139.8145, 217.8235, 1273.641, 1230.39, 422.8144, 1414.869, 485.6253, 573.2603, 6.403701, 7.212769, 1003.58, 135.2201, 827.1077, 0.5210951, 495.4478, 1481.024, 506.7569, 17.2415, 778.6445, 71.23551, 1.6748, 507.3463, 336.9489, 42.04963, 299.042, 460.8319, 111.1128, 1.159041, 240.8366, 654.4556, 2791.273, 2387.71, 796.7245, 2331.016, 306.0603, 3761.279, 1812.47, 1855.041, 477.4469, 3.984957, 1486.164, 887.9633, 597.0121, 844.0623, 1024.059, 1572.493, 724.519, 359.9435, 1.652388, 214.6219, 1223.179, 638.5909, 1711.259, 103.7865, 1754.585, 907.117, 818.9496, 430.2425, 925.8327, 957.6562, 3.454974
204.1, 1622.072, 603.8971, 777.0463, 32.52328, 318.4348, 888.2977, 450.6932, 310.196, 133.2329, 207.6671, 1217.276, 1176.545, 400.6403, 1431.171, 464.6097, 546.0812, 6.08925, 6.835916, 980.0721, 129.1476, 788.8124, 0.4953949, 473.0865, 1462.443, 484.2073, 16.48963, 750.7293, 67.50227, 1.597606, 569.4823, 321.8524, 39.98294, 313.4084, 440.5615, 105.7559, 1.105283, 229.9725, 673.4232, 2838.28, 2332.951, 792.1267, 2378.622, 388.0304, 3769.229, 1771.796, 1922.32, 457.1462, 3.802815, 1558.275, 847.386, 569.3776, 864.7119, 1060.86, 1505.984, 728.9302, 343.7701, 1.566831, 262.3964, 1245.968, 610.418, 1637.952, 99.17377, 1745.883, 865.0798, 781.0406, 407.6797, 885.5388, 1084.73, 3.307487
204.2, 1542.194, 576.2668, 812.4994, 30.95578, 304.2091, 845.2217, 498.0797, 322.6204, 126.9611, 197.9844, 1163.405, 1292.711, 379.6291, 1451.136, 444.5035, 520.1907, 5.790239, 6.478753, 983.1635, 123.3478, 823.6622, 0.4709621, 451.7345, 1502.961, 517.0937, 15.77054, 756.6152, 63.96468, 1.523971, 540.6482, 362.9968, 38.01782, 298.0729, 421.1827, 100.6572, 1.054017, 219.5986, 775.6047, 2802.879, 2322.667, 759.266, 2308.924, 388.6315, 3621.303, 1687.013, 1899.385, 437.7086, 3.628999, 1603.805, 838.33, 591.8806, 825.1698, 1037.865, 1512.554, 752.5709, 328.3234, 1.485704, 247.2987, 1260.36, 583.4879, 1587.764, 94.76608, 1706.649, 824.9907, 744.8865, 386.3001, 916.3766, 1034.711, 3.166296
204.3, 1593.183, 638.9606, 777.9532, 29.46383, 290.619, 804.2346, 535.166, 307.7078, 120.9846, 188.7531, 1111.918, 1236.138, 359.7198, 1465.317, 483.913, 567.7805, 5.505912, 6.14025, 939.9453, 117.8084, 816.1715, 0.4477344, 431.3462, 1469.909, 494.0841, 15.08281, 721.6027, 60.61248, 1.45373, 513.274, 380.8465, 36.14928, 283.4878, 402.6563, 95.80437, 1.00513, 209.6926, 739.3101, 2804.13, 2378.668, 792.7749, 2377.594, 369.9546, 3518.614, 1767.145, 1876.069, 419.0976, 3.463127, 1532.131, 868.4932, 588.8743, 799.2054, 989.322, 1525.324, 761.5513, 336.7355, 1.408778, 233.0696, 1232.949, 689.3638, 1596.989, 90.55428, 1732.873, 917.1453, 812.4075, 366.0417, 913.3287, 1042.279, 3.031132
204.4, 1527.401, 609.7261, 744.8759, 28.04379, 277.636, 765.2351, 546.8157, 293.4845, 115.2894, 179.9522, 1103.097, 1182.042, 340.8547, 1422.736, 462.9715, 540.8612, 5.235546, 5.819434, 968.1488, 112.5178, 826.3392, 0.4256523, 411.878, 1534.512, 472.0984, 14.42508, 688.2105, 57.43596, 1.386726, 542.7264, 363.7833, 34.37259, 285.8223, 384.9448, 91.18548, 0.9585102, 200.2335, 704.714, 2683.97, 2381.839, 759.8873, 2402.038, 352.1753, 3592.389, 1790.335, 1896.044, 401.2778, 3.304837, 1463.66, 897.7723, 561.6165, 801.2388, 943.0499, 1502.519, 754.3177, 369.0704, 1.335834, 219.6593, 1179.563, 658.9509, 1607.846, 86.52968, 1742.242, 935.8876, 774.8013, 346.8457, 873.5789, 1036.733, 2.901738
204.5, 1464.996, 581.8292, 783.5884, 26.69219, 355.4516, 845.2649, 521.6989, 300.1607, 182.2694, 171.5617, 1054.279, 1342.083, 322.9789, 1420.829, 442.9362, 515.2182, 4.978456, 5.51538, 1026.552, 107.4649, 877.9564, 0.4046593, 393.2885, 1478, 520.2297, 13.79602, 694.6193, 54.42591, 1.32281, 605.4641, 347.4846, 32.68321, 286.4286, 368.0124, 86.78927, 0.9140527, 191.201, 671.7368, 2747.917, 2349.12, 728.364, 2330.472, 335.2505, 3774.917, 1790.65, 1899.575, 384.2157, 3.153782, 1460.238, 856.7468, 577.2518, 835.8196, 898.942, 1545.602, 718.3811, 408.4174, 1.266668, 207.0206, 1206.776, 656.7842, 1742.019, 82.68394, 1816.741, 954.4431, 760.3359, 328.6564, 871.2198, 988.9271, 2.777868
204.6, 1507.829, 555.2086, 802.8953, 25.40573, 339.5723, 857.6827, 548.2675, 341.1513, 185.9085, 276.3447, 1007.621, 1283.35, 306.0406, 1406.818, 423.768, 514.7903, 4.733991, 5.227212, 1012.209, 102.6388, 837.3069, 0.3847016, 375.5381, 1529.768, 497.0806, 13.1944, 707.8171, 51.57361, 1.261841, 663.4963, 364.4338, 31.07686, 272.4132, 440.2939, 82.60501, 0.8716573, 182.576, 683.6062, 2763.411, 2388.018, 814.6904, 2284.104, 319.139, 3674.685, 1704.965, 1891.426, 451.0119, 3.009631, 1527.419, 870.0789, 550.532, 797.5988, 1039.659, 1480.23, 684.1566, 455.2212, 1.201083, 255.7802, 1224.319, 627.8086, 1743.515, 79.00912, 1903.281, 927.8613, 753.3888, 361.5486, 833.3028, 996.4919, 2.659285
204.7, 1557.603, 681.5701, 768.7574, 24.18127, 324.4024, 895.5969, 523.084, 325.3821, 177.157, 263.4597, 1040.677, 1243.11, 377.8981, 1462.193, 448.6784, 490.3834, 4.50153, 4.9541, 1112.452, 98.02943, 873.8178, 0.3657283, 358.5887, 1465.235, 474.9615, 12.61902, 675.0628, 48.87079, 1.203681, 629.902, 348.106, 29.54947, 301.2243, 435.2542, 78.62248, 0.8312281, 174.3401, 691.6255, 2726.394, 2374.409, 780.8936, 2285.999, 413.9698, 3602.591, 1762.259, 1810.159, 431.8352, 2.872069, 1590.38, 830.3188, 551.2659, 780.7299, 991.0328, 1417.624, 732.09, 434.7667, 1.138893, 241.0631, 1256.977, 628.823, 1780.091, 75.49763, 1820.137, 963.1895, 718.5146, 404.4174, 797.0359, 998.8898, 2.545765
204.8, 1496.161, 650.3861, 754.3936, 23.01582, 309.9102, 871.4505, 499.0572, 310.3418, 168.8176, 251.1756, 994.6215, 1213.177, 421.3778, 1493.175, 485.3444, 467.1337, 4.280484, 4.695258, 1091.825, 93.62709, 911.3317, 0.3476907, 342.4044, 1524.263, 453.8268, 12.06872, 654.9089, 46.30962, 1.148202, 598.0088, 332.5096, 28.09715, 286.485, 505.3963, 74.83196, 0.7926742, 166.4757, 659.2607, 2771.198, 2275.52, 748.4989, 2447.81, 394.0753, 3853.567, 1714.814, 1891.528, 413.4738, 2.740795, 1519.305, 936.3317, 685.4315, 970.857, 970.9991, 1523.072, 778.6585, 415.2313, 1.079924, 227.1929, 1290.973, 638.8948, 1788.351, 72.1422, 1813.097, 985.7643, 746.625, 383.209, 827.7093, 952.8285, 2.437091
204.9, 1422.484, 620.6288, 781.6067, 21.90655, 296.0654, 829.1915, 497.3768, 295.9968, 160.8707, 280.1548, 1036.236, 1246.732, 477.2196, 1449.636, 464.3409, 601.1252, 4.070292, 4.44994, 1061.275, 89.42245, 869.1368, 0.3305427, 326.9505, 1548.401, 433.6325, 11.54242, 748.8978, 43.88267, 1.09528, 567.7303, 464.0919, 26.7162, 319.9954, 483.1656, 117.988, 0.7559084, 327.0387, 810.0153, 2807.24, 2259.088, 717.4481, 2357.884, 375.1368, 3875.49, 1718.1, 1900.512, 395.8932, 2.61552, 1550.323, 893.5441, 775.9776, 970.9918, 1031.931, 1458.653, 799.468, 426.0428, 1.024008, 241.4556, 1340.53, 714.1395, 1711.741, 68.9359, 1733.894, 1151.277, 712.0639, 363.1127, 904.6391, 943.1074, 2.333055
205, 1427.28, 592.2331, 769.0891, 20.85074, 282.8391, 788.9817, 482.8708, 346.9388, 187.7275, 267.0922, 1024.553, 1354.847, 524.768, 1419.137, 444.2464, 589.6798, 3.870422, 193.1347, 1119.644, 85.40663, 876.6401, 0.3142404, 312.1941, 1560.759, 414.3368, 11.03908, 714.2425, 41.58291, 1.044798, 561.5886, 469.3737, 25.40313, 304.3376, 554.0912, 112.2996, 0.720848, 312.2862, 772.1105, 2754.72, 2328.733, 687.6853, 2404.222, 357.1085, 3977.458, 1674.428, 1834.486, 413.5741, 2.495972, 1600.041, 970.3983, 740.0591, 926.5897, 983.6663, 1530.229, 987.3282, 406.8994, 0.9709873, 381.9238, 1282.486, 682.6335, 1849.101, 65.8721, 1858.363, 1135.447, 679.1027, 344.0703, 865.2676, 899.6184, 2.233461
205.1, 1462.289, 565.1365, 771.6486, 19.84581, 270.2036, 830.2532, 520.6968, 376.5242, 178.8904, 254.6387, 1097.69, 1295.556, 569.8033, 1496.516, 425.0215, 561.7223, 3.680367, 183.0437, 1103.338, 81.57116, 893.1074, 0.2987422, 298.1037, 1590.775, 395.8997, 10.55768, 681.1909, 39.40368, 0.996642, 551.1447, 578.3849, 24.15459, 347.8506, 529.7186, 106.8855, 0.6874137, 522.558, 735.9794, 2794.114, 2357.591, 722.683, 2378.834, 339.9465, 4035.65, 1803.117, 1853.203, 426.3335, 2.381888, 1528.535, 926.054, 834.3691, 921.1044, 989.2187, 1465.508, 970.772, 388.6162, 0.9207118, 359.9487, 1323.839, 652.5175, 1798.373, 62.94447, 1777.182, 1153.007, 647.6672, 480.5113, 885.0042, 1021.347, 2.138119
205.2, 1427.125, 585.4293, 789.0843, 18.88932, 258.1326, 789.992, 539.3588, 359.12, 170.4693, 292.3995, 1164.756, 1336.747, 539.9206, 1431.866, 406.6286, 619.1115, 3.499644, 173.4801, 1054.837, 77.90793, 899.048, 0.2840083, 284.6492, 1550.945, 378.283, 10.09728, 649.6687, 37.33865, 0.9507058, 542.5414, 574.7657, 22.96742, 367.7092, 506.4181, 101.7323, 0.6555302, 498.9857, 701.5391, 2696.366, 2259.403, 692.7031, 2347.776, 323.6094, 3868.681, 1716.835, 1820.417, 460.5647, 2.273019, 1522.817, 883.736, 795.7477, 967.8947, 942.9514, 1444.17, 953.4332, 512.673, 0.8730395, 339.238, 1300.521, 666.8854, 1823.397, 60.14696, 1799.482, 1251.383, 617.6868, 455.3123, 876.8827, 1045.458, 2.046846
205.3, 1409.599, 558.644, 755.5336, 17.97893, 286.6511, 751.6831, 514.5845, 342.5202, 162.4447, 278.766, 1143.48, 1332.046, 528.5516, 1399.596, 448.1344, 612.8795, 3.327795, 164.4161, 1232.074, 116.6808, 857.4219, 0.2700011, 271.802, 1541.065, 361.4502, 9.656952, 619.6052, 35.38184, 0.9068868, 515.0714, 561.6148, 21.8386, 398.8228, 484.1425, 96.82765, 0.6251254, 476.4767, 810.1306, 2645.408, 2335.514, 702.6575, 2365.398, 308.0573, 3785.366, 1634.683, 1934.627, 440.9818, 2.169125, 1454.762, 897.4818, 870.2357, 979.7811, 898.848, 1383.089, 908.0104, 489.6371, 0.8278355, 319.7189, 1244.21, 637.4642, 1769.446, 57.47378, 1764.493, 1233.027, 699.5168, 431.4348, 838.7192, 1011.835, 1.95947
205.4, 1469.073, 533.0842, 737.189, 17.11242, 297.1824, 715.2319, 585.0121, 326.6878, 154.7978, 265.7681, 1092.875, 1394.643, 603.9636, 1382.108, 428.7412, 583.822, 3.164385, 155.8257, 1177.914, 111.4408, 851.6118, 0.2566847, 259.5346, 1530.002, 345.3665, 9.235828, 590.9329, 33.52758, 0.8650874, 488.9922, 641.04, 20.76525, 420.8012, 507.069, 92.15942, 0.5961309, 454.983, 772.2204, 2532.049, 2371.392, 715.7784, 2318.691, 293.2527, 4034.372, 1628.387, 1851.504, 422.2315, 2.06998, 1443.516, 1022.327, 844.1104, 976.2963, 898.8345, 1324.591, 864.7517, 467.6361, 0.7849721, 301.323, 1195.046, 658.8463, 1873.477, 54.91941, 1732.109, 1175.887, 667.1364, 408.8094, 802.2166, 1217.248, 1.875823
205.5, 1424.066, 508.6939, 825.0015, 16.28766, 330.0169, 680.5484, 587.7731, 354.213, 147.5108, 253.3763, 1129.527, 1333.609, 593.5863, 1413.065, 430.8645, 625.8468, 3.008999, 147.6841, 1218.658, 196.2274, 835.0834, 0.2440251, 247.8209, 1465.46, 329.9984, 8.833069, 563.5875, 31.7705, 0.8252147, 519.4522, 624.2332, 19.74466, 400.2108, 521.6052, 87.71626, 0.5684812, 434.459, 736.0842, 2494.452, 2391.848, 686.0849, 2364.22, 279.1596, 3888.823, 1550.467, 1787.303, 506.8318, 1.975367, 1407.847, 975.6094, 849.5839, 931.6516, 856.7946, 1268.567, 922.1407, 468.4322, 0.744328, 283.9855, 1271.161, 629.7797, 1837.398, 52.47856, 1686.383, 1299.873, 636.2548, 387.3706, 767.3027, 1161.118, 1.795747
205.6, 1451.118, 540.537, 789.9237, 15.50266, 323.6534, 647.5468, 560.775, 420.9341, 140.5669, 241.5623, 1079.54, 1351.603, 578.2542, 1390.879, 473.1145, 596.1746, 2.861243, 184.2431, 1272.7, 187.4152, 882.8135, 0.2319899, 236.6359, 1547.219, 315.3142, 8.447873, 537.5074, 30.10551, 0.7871797, 518.5613, 596.2654, 18.77423, 447.048, 548.4877, 83.48731, 0.542114, 414.8607, 701.639, 2424.337, 2292.233, 823.7816, 2370.434, 265.7437, 3919.919, 1597.664, 1821.842, 485.2816, 1.885078, 1420.949, 997.528, 810.2583, 927.0399, 892.5308, 1380.883, 878.2089, 447.3841, 0.7057884, 267.6455, 1216.121, 687.5497, 1795.651, 50.1462, 1687.973, 1254.205, 659.5901, 626.6099, 808.5826, 1193.523, 1.71909
205.7, 1429.885, 538.0997, 756.3374, 14.75549, 316.6598, 691.6462, 535.017, 428.3325, 133.9499, 230.2991, 1118.683, 1322.81, 675.1707, 1399.148, 511.2213, 567.9091, 2.720743, 203.783, 1216.754, 178.9987, 997.3957, 0.2205482, 225.9557, 1481.95, 301.2834, 8.079475, 569.2112, 28.52777, 0.7508978, 492.3054, 694.2047, 17.8515, 425.1733, 524.3616, 79.46225, 0.5169697, 396.1466, 668.8057, 2409.996, 2243.136, 789.6077, 2271.963, 252.9726, 4075.39, 1521.214, 1803.242, 464.6478, 1.798916, 1357.447, 1003.945, 789.1422, 900.2617, 916.0916, 1397.427, 836.3699, 450.3729, 0.6692443, 252.2458, 1238.377, 657.2168, 1881.902, 47.91749, 1652.128, 1255.623, 717.2573, 593.7491, 773.3916, 1204.504, 1.645705
205.8, 1461.166, 513.4799, 761.9206, 14.04433, 468.1038, 658.1064, 510.4421, 408.5335, 127.6443, 219.5611, 1180.96, 1399.993, 639.7621, 1338.704, 507.7873, 540.9838, 2.587142, 193.1358, 1321.725, 170.9601, 951.2161, 0.2096708, 215.7576, 1496.841, 394.0298, 7.727143, 616.8858, 27.03271, 0.7162881, 467.379, 725.0618, 16.97412, 404.369, 535.9977, 75.63124, 0.4929917, 378.2766, 637.5089, 2344.967, 2236.144, 756.8514, 2177.583, 240.8152, 3936.517, 1493.025, 1831.129, 444.8913, 1.716693, 1464.573, 1027.739, 752.6143, 881.2197, 873.2446, 1372.949, 876.1639, 430.1362, 0.6345924, 237.7321, 1203.43, 706.1338, 1867.804, 45.78784, 1616.306, 1306.121, 684.0556, 562.6117, 739.7322, 1148.961, 1.575453
205.9, 1389.212, 522.9464, 890.8136, 13.36745, 447.1919, 722.7766, 486.9961, 402.9551, 142.8643, 209.3237, 1188.391, 1378.577, 606.2104, 1340.488, 547.1553, 515.335, 2.460101, 226.3817, 1338.178, 163.2826, 922.6901, 0.1993299, 206.0197, 1466.768, 376.4963, 7.390175, 588.3394, 25.61601, 0.6832737, 488.3813, 692.5765, 16.13986, 384.5827, 587.6208, 71.98493, 0.4701258, 361.2127, 607.6765, 2268.728, 2272.78, 725.4541, 2324.312, 229.2421, 3773.65, 1421.582, 1752.453, 425.9748, 1.638228, 1399.121, 980.7742, 771.8438, 913.8765, 845.7805, 1328.091, 834.4224, 410.8089, 0.6017346, 224.0535, 1286.445, 674.981, 1816.351, 43.75284, 1656.658, 1283.859, 652.3909, 533.1072, 707.5377, 1233.256, 1.508199
206, 1320.801, 499.0199, 995.4338, 12.72319, 427.2142, 687.7272, 464.6269, 411.7524, 136.1391, 270.5073, 1135.798, 1318.247, 585.1131, 1409.616, 587.2766, 490.9022, 2.339299, 284.13, 1412.736, 155.9498, 1018.834, 0.1894991, 196.7213, 1404.893, 359.7431, 7.067902, 561.1139, 24.27355, 0.6517809, 463.6535, 661.5467, 15.3466, 365.7646, 665.3566, 107.8592, 0.4483204, 344.9186, 579.2402, 2265.085, 2178.124, 695.3593, 2328.533, 352.4002, 3940.45, 1461.099, 1907.589, 407.8627, 1.563349, 1336.595, 935.9557, 736.1166, 960.2278, 831.9534, 1399.095, 794.6695, 392.35, 0.5705782, 211.1619, 1337.803, 645.2026, 1820.097, 41.80828, 1632.679, 1343.501, 622.1919, 505.1499, 676.7443, 1176.388, 1.443817
