 , C000, C001, C002, C003, C004, C005, C006, C007, C008, C009, C010, C011, C012, C016, C017, C018, C019, C022, C023, C024, C026, C027, C028, C030, C032, C037, C038, C041, C043, C044, C047, C048, C052, C053, C054, C056, C060, C061, C063, C064, C067, C068, C072, C074, C076, C080, C085, C089, C091, C094, C095, C100, C105
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
166.8, 374.3652, 13.31269, 253.8867, 325.6257, 83.67622, 465.1223, 381.8894, 509.0404, 2.585174, 531.615, 182.6107, 512.1363, 642.6945, 413.4277, 150.5668, 685.3275, 427.9941, 216.7674, 953.1862, 267.2993, 1173.898, 1023.323, 1552.193, 794.3004, 246.0087, 441.5505, 225.2824, 536.4233, 792.7415, 309.2299, 266.179, 421.9123, 300.0969, 1222.454, 727.3493, 889.4796, 500.8369, 1919.908, 548.2358, 1293.061, 398.9906, 3244.829, 630.7418, 396.0214, 1025.563, 728.3349, 2614.583, 1752.292, 1685.783, 814.4194, 464.6294, 1207.024, 2435.014
166.9, 351.5887, 12.55717, 239.8216, 310.6976, 79.29617, 441.6616, 359.994, 485.1503, 2.457079, 504.6304, 181.2332, 474.891, 611.3914, 394.4047, 143.112, 786.187, 451.3831, 205.7868, 956.3652, 253.5666, 1119.039, 1140.662, 1486.474, 780.7601, 233.0974, 423.0034, 214.2645, 511.3068, 756.9564, 344.2162, 274.9996, 473.9283, 284.5033, 1288.058, 696.1608, 847.8378, 476.6119, 1878.814, 586.5029, 1253.097, 379.3231, 3317.579, 598.553, 376.7819, 974.1159, 691.9719, 2624.737, 1796.702, 1607.185, 777.1155, 441.7222, 1149.008, 2329.548
167, 384.9639, 11.84454, 226.5357, 296.4539, 75.14539, 419.3843, 339.354, 462.3815, 2.335332, 535.6665, 170.2263, 494.192, 658.8479, 376.2569, 136.0263, 749.3266, 430.1318, 195.3624, 968.355, 240.5394, 1066.744, 1081.268, 1423.538, 891.0574, 220.8636, 405.2355, 203.7854, 487.3663, 722.7867, 329.0536, 315.1354, 550.3986, 454.414, 1331.459, 666.3096, 808.1454, 453.5587, 1845.947, 607.8944, 1248.173, 360.625, 3237.041, 618.5437, 358.4772, 1015.154, 783.0734, 2631.743, 1711.251, 1609.834, 913.4512, 419.9443, 1148.836, 2370.106
167.1, 361.5426, 11.17235, 213.9858, 419.1148, 71.21188, 398.2307, 319.8974, 440.6812, 2.219617, 508.4763, 159.8879, 547.4855, 626.7581, 358.9442, 129.2914, 714.1944, 452.382, 185.4661, 926.4423, 228.1815, 1127.411, 1078.248, 1454.862, 845.8513, 276.612, 388.2139, 193.8189, 464.5468, 690.1595, 314.5588, 350.1345, 521.6824, 430.8019, 1265.637, 669.0577, 823.3499, 431.6205, 1892.373, 573.9046, 1191.247, 342.8486, 3117.945, 808.9184, 341.0617, 964.2287, 743.9774, 2572.414, 1801.867, 1534.777, 871.6113, 399.2402, 1130.208, 2380.661
167.2, 339.5463, 10.5383, 202.1311, 399.9008, 67.48428, 433.2943, 362.3138, 468.2528, 2.109635, 482.6662, 186.9671, 588.8141, 596.2312, 342.428, 122.89, 680.7094, 431.0837, 176.0711, 1008.446, 216.4585, 1107.368, 1088.584, 1411.732, 802.9386, 262.0945, 371.9072, 395.6398, 442.7957, 659.0051, 300.7026, 391.4279, 494.4644, 408.4167, 1203.068, 640.3687, 784.804, 521.325, 1904.901, 541.8152, 1136.917, 325.9484, 3058.204, 767.6368, 324.4923, 1023.034, 792.2821, 2462.417, 1890.787, 1499.039, 883.4606, 379.5568, 1109.808, 2311.38
167.3, 426.6916, 9.940237, 190.9332, 381.5676, 63.95179, 411.4391, 341.5408, 446.277, 2.005104, 458.1663, 260.1011, 545.9925, 626.0573, 326.6719, 116.8055, 648.7943, 465.7596, 167.152, 964.7979, 205.3377, 1055.618, 1031.902, 1363.436, 853.2289, 333.6334, 356.2855, 503.8525, 459.2486, 629.2571, 287.4567, 371.9896, 468.6665, 387.1946, 1143.593, 612.9099, 748.0627, 569.7979, 1895.664, 618.7875, 1208.819, 309.8813, 3270.382, 728.4619, 308.7279, 971.7131, 831.6339, 2357.124, 1800.862, 1429.148, 842.9944, 360.8439, 1225.958, 2211.269
167.4, 451.1697, 9.376116, 180.3557, 364.0749, 60.60422, 471.0294, 321.9587, 524.6302, 1.905751, 497.8877, 244.3043, 506.285, 595.5646, 311.6407, 111.0222, 618.3756, 443.8315, 158.6847, 1005.38, 194.7883, 1006.287, 1029.862, 1378.555, 809.942, 316.1232, 341.32, 479.2106, 483.8943, 600.8519, 274.7943, 380.1928, 444.2146, 367.0753, 1087.057, 652.4084, 849.4241, 542.2374, 2002.387, 584.1886, 1153.688, 294.6063, 3172.443, 725.1382, 293.7293, 922.967, 810.3044, 2510.469, 1715.213, 1447.885, 976.8314, 406.4409, 1256.902, 2232.022
167.5, 423.7205, 8.844009, 170.3641, 347.3842, 57.43187, 464.7439, 303.4995, 500.0085, 1.811322, 472.6151, 229.4668, 469.4653, 566.557, 297.3012, 105.5254, 589.3831, 472.0798, 150.6464, 961.8644, 244.7224, 1025.736, 1055.283, 1328.932, 768.8511, 299.532, 326.9831, 473.1354, 461.2373, 573.7289, 262.6896, 386.3905, 458.5774, 348.0015, 1033.317, 624.4333, 809.6575, 661.6281, 1925.705, 590.2199, 1101.07, 280.0841, 3135.397, 688.1321, 279.4594, 876.6663, 924.9564, 2468.632, 1633.637, 1423.971, 932.0884, 386.4025, 1235.116, 2231.214
167.6, 397.9412, 8.3421, 160.9261, 331.4586, 54.42559, 507.0479, 286.0985, 476.5424, 1.721572, 502.9003, 215.5305, 435.3233, 563.473, 283.6214, 100.3006, 561.7498, 449.8541, 143.0152, 920.2326, 302.6219, 977.8007, 1000.335, 1372.62, 729.8449, 283.8115, 313.2484, 516.1362, 537.9105, 547.8303, 251.1182, 362.1645, 529.5717, 329.9187, 982.2337, 597.6578, 866.8906, 681.2664, 1936.105, 557.2183, 1050.853, 266.2779, 3005.694, 675.1012, 265.8828, 832.6883, 878.7768, 2423.626, 1691.284, 1357.58, 1023.364, 367.3521, 1175.75, 2186.021
167.7, 373.7303, 7.868675, 152.0109, 316.2632, 51.57666, 481.4726, 269.6952, 454.1775, 1.636268, 477.3733, 202.4406, 403.6643, 536.0285, 270.5711, 95.33458, 535.4122, 510.2331, 135.7706, 880.4027, 325.3795, 932.106, 997.3784, 1314.504, 757.9186, 268.9161, 300.0906, 560.8572, 512.7244, 523.1007, 240.0565, 418.7226, 550.2846, 312.7756, 1038.616, 610.8734, 826.3063, 648.3142, 1870.613, 614.9246, 1044.218, 253.1521, 3101.692, 745.9785, 252.9657, 790.9164, 890.6278, 2507.164, 1610.847, 1382.408, 976.4894, 349.2408, 1230.342, 2192.039
167.8, 350.9925, 7.422118, 143.5896, 301.7643, 48.87687, 457.1872, 254.2324, 432.8622, 1.555192, 466.6008, 190.1457, 374.3077, 562.5061, 258.1213, 90.61441, 510.3094, 486.2112, 128.893, 842.2968, 365.3111, 926.9489, 988.3934, 1379.644, 719.4671, 254.8025, 287.4855, 559.1367, 488.7175, 499.4875, 229.4821, 467.4442, 521.5743, 296.5232, 987.2703, 632.4911, 787.622, 709.7692, 1889.776, 646.439, 1044.937, 240.6734, 3213.671, 707.9088, 240.6761, 825.3841, 870.5389, 2399.957, 1534.235, 1407.518, 931.7621, 332.0225, 1171.205, 2111.863
167.9, 474.6195, 7.000903, 135.6349, 287.9301, 46.3184, 434.1268, 335.1162, 412.5473, 1.478132, 442.9163, 178.5975, 347.086, 617.5542, 246.2444, 86.12794, 486.3835, 463.3202, 122.3637, 805.8401, 422.2408, 883.6306, 936.9284, 1332.807, 741.3976, 241.4296, 275.4099, 595.5779, 465.8347, 476.9402, 219.3734, 465.685, 525.5895, 281.1154, 938.4631, 605.3701, 865.2757, 675.4385, 1912.536, 701.1505, 997.2798, 228.8098, 3080.73, 671.782, 228.9837, 861.2022, 897.9482, 2297.335, 1461.267, 1341.894, 951.5542, 315.6531, 1212.932, 2107.278
168, 445.7436, 6.603592, 128.1208, 274.7302, 43.89385, 412.2295, 315.9025, 393.1859, 1.404891, 427.0221, 167.7507, 455.7166, 587.4756, 234.9139, 81.86361, 463.5794, 559.0205, 116.1653, 770.9615, 400.5478, 842.3365, 915.2416, 1276.377, 836.4001, 228.7586, 356.7921, 566.45, 444.0234, 455.4107, 209.7101, 436.4873, 498.1677, 266.5081, 910.333, 579.4119, 824.767, 642.7682, 1915.482, 661.9463, 1002.431, 217.531, 3106.974, 814.1897, 217.8592, 817.9999, 982.3975, 2199.1, 1506.824, 1279.33, 1054.37, 400.8916, 1154.632, 2083.459
168.1, 418.6244, 6.22883, 121.023, 262.1354, 41.59621, 391.4368, 297.7904, 374.733, 1.335279, 438.9714, 157.5627, 422.5745, 610.5566, 224.1048, 77.81041, 441.8445, 577.7768, 110.2808, 737.5924, 379.9693, 824.136, 992.902, 1264.604, 793.9669, 216.7525, 341.8053, 598.8038, 423.2332, 434.8531, 200.4724, 409.1203, 472.1765, 252.6599, 865.3293, 554.5669, 786.1548, 680.9053, 1837.002, 624.9342, 956.7119, 206.8082, 3045.758, 802.524, 207.2752, 819.4319, 1135.558, 2249.232, 1435.16, 1219.682, 1081.843, 381.1268, 1099.135, 2069.921
168.2, 465.3228, 5.875336, 114.3185, 250.118, 242.1469, 371.6928, 280.7168, 357.1462, 1.269117, 483.0117, 147.9933, 391.8427, 580.8188, 213.7931, 73.95789, 421.1286, 550.5749, 104.6944, 705.6677, 360.4481, 798.8601, 941.2022, 1235.692, 753.6865, 205.3766, 380.5909, 699.1199, 403.4166, 415.2234, 234.357, 383.4692, 471.2871, 239.5312, 843.1182, 530.7872, 749.3502, 647.9706, 1829.983, 589.9916, 953.2036, 196.6139, 2983.017, 847.8736, 197.2054, 778.3251, 1078.864, 2381.927, 1366.904, 1217, 1032.29, 362.3365, 1046.305, 1994.966
168.3, 437.0125, 5.541903, 107.9853, 238.6515, 261.5721, 352.9447, 264.6221, 340.3848, 1.206232, 458.4942, 139.0052, 363.3458, 606.6708, 203.9558, 70.29612, 401.3839, 585.1014, 99.39094, 675.1247, 341.9298, 798.028, 892.1944, 1196.087, 715.4497, 194.5978, 393.3974, 664.9279, 384.5277, 396.4799, 267.0576, 359.4263, 446.6985, 227.0848, 801.4374, 508.0271, 714.2687, 616.629, 1755.006, 630.2113, 994.8146, 186.9222, 3057.53, 804.6039, 187.6248, 739.2803, 1025, 2362.347, 1367.803, 1262.923, 985.0065, 344.4725, 1108.426, 1987.837
168.4, 410.4245, 5.227392, 102.003, 227.7107, 247.88, 402.2775, 249.4501, 324.41, 1.146464, 435.2212, 130.563, 336.9213, 577.1223, 194.5712, 66.81564, 382.5651, 557.5547, 94.35617, 645.9037, 324.3629, 760.7344, 921.0839, 1148.838, 679.1527, 184.3846, 376.873, 632.4082, 366.5233, 378.5825, 307.1901, 336.8909, 452.0936, 215.2851, 761.8172, 486.243, 680.8295, 684.6304, 1797.843, 707.7187, 949.4432, 306.8128, 3148.51, 763.5425, 178.5096, 785.3214, 1154.631, 2261.333, 1354.857, 1204.04, 1049.997, 327.4893, 1055.149, 1970.135
168.5, 385.4542, 4.930731, 96.35213, 217.2715, 234.9047, 421.1945, 235.1481, 309.1849, 1.089657, 413.1295, 180.888, 312.4186, 549.013, 185.6183, 63.50749, 364.6285, 531.3049, 89.57645, 617.9474, 307.6985, 753.5937, 873.1237, 1273.144, 644.6972, 174.7075, 407.2771, 601.4789, 349.3619, 361.493, 293.6584, 356.4287, 428.5063, 204.0985, 769.6409, 465.3931, 648.9559, 651.5155, 1747.743, 696.4346, 965.5452, 291.689, 3018.264, 724.5765, 169.8373, 829.8282, 1113.907, 2164.638, 1396.35, 1147.903, 1001.903, 311.3434, 1052.688, 2008.258
168.6, 362.0031, 4.650906, 91.0143, 207.3109, 242.4336, 432.7999, 221.666, 294.6744, 1.035665, 392.1592, 169.902, 352.6061, 522.2728, 177.0775, 60.36313, 347.5329, 506.2909, 85.03884, 591.2012, 291.8902, 718.3766, 881.4067, 1237.587, 754.2682, 165.5383, 390.1697, 572.0624, 333.0041, 345.1748, 280.7228, 334.0813, 504.9318, 193.4932, 731.5926, 445.4371, 618.5744, 620.0024, 1869.967, 657.4941, 921.5087, 277.3106, 2893.406, 687.5991, 289.4025, 872.5983, 1083.812, 2072.077, 1392.626, 1094.384, 956.0115, 295.9935, 1051.044, 1987.638
168.7, 469.326, 4.386961, 85.97218, 197.8068, 229.7433, 410.9696, 208.9569, 280.8448, 0.9843481, 372.2534, 159.5833, 326.9628, 572.0661, 168.9296, 57.37446, 331.2388, 482.4546, 80.73109, 565.6126, 276.8941, 684.8053, 961.8125, 1185.188, 716.0018, 156.8503, 373.7809, 544.0845, 317.4121, 329.5934, 268.357, 313.1349, 478.5878, 183.4389, 859.8029, 426.3369, 589.6152, 616.6915, 1793.352, 700.2784, 879.4807, 351.8172, 2954.244, 707.6851, 275.3428, 828.8244, 1029.702, 2211.671, 1326.393, 1043.359, 991.6611, 281.4004, 1000.526, 1962.523
168.8, 440.7721, 4.137995, 81.2094, 188.7385, 317.6477, 390.2404, 196.9765, 378.8941, 0.9355739, 353.3579, 149.8913, 414.4768, 544.2031, 161.1566, 54.53376, 315.7087, 666.7274, 76.64156, 664.112, 262.6685, 698.8636, 911.7315, 1163.465, 727.9708, 148.6182, 358.0805, 517.4749, 302.5502, 314.7152, 277.2567, 293.5019, 453.6182, 173.9071, 859.7723, 408.0557, 562.0118, 652.8054, 1719.875, 681.8528, 884.9282, 334.4749, 3001.015, 671.5696, 261.9662, 787.2464, 1001.327, 2117.099, 1426.009, 994.7135, 973.2169, 267.5268, 952.4354, 1877.521
168.9, 413.9554, 3.903158, 207.2728, 180.086, 301.0203, 370.5567, 185.683, 361.112, 0.8892165, 335.4216, 140.7879, 384.3339, 649.9653, 153.7413, 51.8337, 300.9067, 689.416, 72.75919, 635.3676, 249.1737, 699.9158, 897.4626, 1136.583, 743.2895, 140.8183, 343.0396, 653.0913, 288.3842, 300.5087, 285.8657, 275.0999, 429.9514, 164.8706, 892.793, 390.5583, 535.7007, 621.2299, 1830.733, 643.7277, 910.4108, 317.9875, 2951.232, 672.5958, 249.2394, 940.5725, 1032.513, 2050.9, 1358.188, 1052.931, 1053.967, 254.3371, 1050.112, 1930.313
169, 388.7703, 3.681649, 195.7901, 171.83, 285.2633, 401.1911, 175.037, 344.1644, 0.8451561, 318.3958, 132.2374, 356.3831, 670.6087, 146.6672, 49.26733, 286.7987, 656.9581, 69.07349, 692.7565, 236.3722, 667.2072, 850.7324, 1088.461, 705.5801, 133.4276, 328.6305, 621.1505, 274.8814, 286.9435, 273.2734, 257.8516, 437.0125, 156.3037, 908.2418, 373.8113, 510.6214, 591.1817, 1788.063, 720.3968, 868.8889, 302.3129, 2898.587, 750.5036, 237.1309, 893.3886, 1021.232, 2075.594, 1357.967, 1003.839, 1005.69, 241.7978, 1063.815, 1865.64
169.1, 365.1174, 3.47271, 184.9435, 163.9526, 270.3311, 380.9551, 165.0014, 328.0123, 0.8032789, 302.2341, 124.2061, 414.5893, 689.7181, 139.9186, 46.82803, 273.3521, 640.7365, 65.57449, 686.879, 304.9502, 668.1221, 882.1556, 1152.305, 669.7839, 233.8557, 314.8266, 590.7719, 262.0109, 273.9906, 282.5702, 241.6847, 470.314, 148.1819, 881.0452, 357.7824, 486.7162, 562.5869, 1765.782, 680.1165, 829.2606, 353.7762, 2893.836, 712.2031, 225.6106, 848.5717, 970.2454, 1986.841, 1392.38, 991.1277, 1074.089, 229.8766, 1039.253, 1920.847
169.2, 342.9036, 3.27563, 251.3076, 156.4363, 408.0519, 407.5933, 155.5411, 390.4721, 0.7634767, 286.8928, 116.6627, 384.4381, 656.1247, 133.4805, 44.50949, 260.536, 610.5704, 62.25273, 657.1492, 315.2751, 636.8994, 957.649, 1177.622, 635.8036, 221.5821, 371.8497, 561.8789, 249.743, 261.6224, 270.123, 226.5315, 445.7761, 140.4821, 861.674, 342.4408, 463.9301, 578.6137, 1768.4, 642.0884, 791.4398, 336.3374, 2790.609, 675.8571, 214.6501, 877.9851, 921.8047, 2093.488, 1326.158, 944.9175, 1074.204, 218.5432, 1025.81, 1837.651
169.3, 538.3331, 3.089733, 237.3853, 149.2646, 386.6924, 472.7547, 146.6233, 582.1624, 0.7256466, 272.3303, 109.5774, 387.9981, 659.2885, 127.3387, 70.6788, 248.3207, 633.6979, 59.09924, 628.7062, 299.0776, 607.1357, 907.7849, 1220.866, 703.65, 209.9527, 356.2304, 664.4397, 450.3394, 249.8126, 258.2242, 259.3239, 422.5184, 133.1824, 829.6487, 478.8933, 442.2108, 577.3578, 1700.364, 670.233, 854.1425, 319.7582, 2996.641, 641.366, 204.222, 833.9409, 875.7824, 2019.192, 1414.798, 900.8617, 1025.001, 207.7686, 1057.693, 1758.058
169.4, 505.5807, 2.914387, 224.2344, 142.4217, 529.2819, 448.909, 138.2167, 554.8406, 0.6896911, 258.5069, 102.9223, 468.3716, 798.7324, 121.4794, 67.17938, 380.2822, 653.5923, 56.1055, 601.4943, 315.595, 578.7629, 1086.765, 1169.175, 746.6714, 305.9846, 440.3534, 631.9438, 484.2855, 238.5358, 246.8494, 299.6709, 458.5399, 384.9426, 835.9898, 458.3585, 556.7951, 568.5897, 1697.628, 632.7575, 1026.675, 303.9962, 2977.839, 608.6351, 194.3005, 792.1062, 1000.566, 2058.526, 1347.51, 1163.076, 978.0516, 197.5252, 1006.855, 1730.817
169.5, 474.8211, 2.748992, 253.6521, 135.8925, 651.0785, 522.7504, 130.2921, 528.801, 0.6555171, 245.3852, 96.67152, 434.3091, 1022.424, 115.8898, 63.85322, 418.4789, 622.821, 187.3477, 682.9407, 358.4958, 551.716, 1030.178, 1217.024, 769.8829, 289.9255, 421.8567, 601.0373, 565.3228, 440.6675, 235.9758, 324.5907, 434.6163, 647.5067, 983.2963, 503.2173, 554.7725, 541.0876, 1675.707, 597.3775, 1065.733, 289.0113, 2880.215, 577.5746, 184.861, 950.6984, 1033.969, 2050.951, 1447.553, 1108.849, 1050.41, 187.7868, 958.4606, 1730.087
169.6, 613.1692, 2.592983, 337.5653, 129.6626, 616.9976, 516.1231, 122.8219, 539.887, 0.6230364, 232.9295, 128.901, 402.7239, 1068.148, 287.3179, 60.69175, 398.8585, 620.4497, 245.4407, 668.6396, 340.0778, 639.9847, 1052.315, 1244.017, 730.8244, 274.7093, 404.1369, 609.9085, 564.3662, 420.7754, 353.5943, 304.2394, 411.9409, 613.8611, 934.6857, 481.6394, 548.3021, 640.2036, 1654.641, 563.9757, 1073.832, 274.7649, 2922.694, 548.0991, 175.8801, 903.0065, 982.3472, 2040.301, 1593.332, 1057.15, 1002.297, 178.5285, 912.392, 1705.901
169.7, 575.8638, 2.445827, 318.8644, 229.4823, 622.7165, 490.09, 115.78, 585.9008, 0.5921652, 295.8158, 121.0724, 530.7219, 1130.692, 274.0976, 57.6868, 483.5389, 756.5466, 233.0076, 692.593, 322.606, 610.0768, 1181.821, 1191.347, 734.1525, 414.7073, 387.1614, 580.0797, 583.2903, 509.8855, 338.0186, 349.0015, 473.2055, 581.9639, 888.4781, 460.9868, 571.5374, 609.2376, 1690.785, 594.3215, 1170.253, 261.2209, 2878.553, 520.1279, 167.3355, 857.7072, 933.3023, 1953.057, 1674.569, 1007.861, 956.3874, 169.7266, 931.5906, 1814.299
169.8, 569.4737, 2.307024, 468.3266, 256.6145, 600.938, 553.2548, 109.1418, 558.4036, 0.5628236, 280.8003, 135.0917, 492.125, 1307.511, 261.4855, 54.83063, 460.8682, 720.9282, 271.6754, 808.322, 422.1048, 648.4045, 1143.639, 1307.73, 696.9066, 392.9421, 444.3726, 587.7614, 555.9794, 486.8688, 323.1289, 388.4175, 448.5168, 551.724, 844.5549, 441.2198, 669.0086, 579.7694, 1635.386, 561.0906, 1165.651, 310.9909, 2871.344, 493.5842, 159.2061, 814.6802, 886.706, 2022.044, 1648.01, 1001.665, 912.5808, 161.3588, 1093.219, 1735.718
169.9, 760.9957, 2.176097, 568.8395, 254.3387, 802.8654, 525.3487, 223.4423, 553.7904, 0.5349358, 266.547, 154.1448, 456.3351, 1259.582, 302.4028, 52.11588, 439.2603, 686.9867, 257.9133, 819.7093, 400.4188, 635.1387, 1138.272, 1290.772, 730.7643, 531.0931, 425.707, 608.8281, 663.3601, 464.8911, 308.8952, 396.7065, 425.1161, 523.0555, 802.8032, 422.3004, 757.0155, 591.9955, 1666.25, 529.7178, 1158.317, 394.2392, 2946.638, 468.395, 151.4715, 829.954, 937.1657, 1968.367, 1629.56, 954.9635, 985.6623, 153.4034, 1040.673, 1660.54
170, 714.6965, 2.052601, 711.7107, 252.3372, 760.8392, 498.8502, 253.5266, 546.6777, 199.157, 333.665, 159.6375, 719.2452, 1311.375, 305.0881, 49.53554, 892.775, 654.6432, 377.396, 784.2303, 379.847, 677.116, 1281.893, 1236.122, 831.4117, 598.0703, 611.7446, 579.0521, 632.3002, 470.0647, 295.2884, 452.473, 402.9363, 495.8766, 763.1154, 404.1923, 721.5751, 563.3613, 1744.975, 500.0991, 1366.951, 374.8058, 2966.744, 444.4914, 144.1128, 872.6288, 890.3765, 1884.199, 1868.328, 936.1246, 940.5148, 145.8403, 990.6528, 1664.114
170.1, 721.7944, 1.936113, 1031.015, 267.1508, 791.7266, 473.6883, 238.9908, 521.0213, 189.2888, 316.7283, 295.7567, 666.9379, 1377.54, 380.3615, 47.08295, 1731.944, 623.8224, 700.9214, 807.397, 360.332, 669.1458, 1271.81, 1248.734, 921.2075, 566.6815, 610.5389, 550.7323, 602.6945, 448.8456, 282.281, 615.2114, 381.9137, 470.11, 725.3897, 386.8606, 687.7939, 671.7688, 1682.307, 472.1366, 1593.055, 356.3304, 2855.82, 421.8076, 137.1115, 828.8533, 845.9233, 1803.63, 2223.802, 1003.933, 897.4353, 138.6501, 943.0369, 1653.822
170.2, 677.8803, 1.826236, 1033.547, 254.9034, 764.072, 614.7418, 225.2884, 496.569, 179.9096, 300.6513, 277.7944, 618.4346, 1412.151, 362.8599, 44.7518, 2223.167, 594.4526, 665.4153, 772.451, 341.8196, 637.8752, 1325.69, 1225.019, 874.4718, 536.9402, 627.8732, 523.7976, 574.4751, 428.5843, 269.8466, 576.6387, 361.988, 445.6823, 689.529, 429.0107, 655.5942, 639.2761, 1743.759, 445.7375, 1520.399, 338.7657, 2996.286, 536.5049, 130.4504, 862.6636, 803.6895, 1903.846, 2224.445, 957.1255, 1058.491, 131.8144, 897.7097, 1639.261
170.3, 789.4897, 1.722595, 987.9435, 322.6484, 736.572, 583.7344, 212.3716, 473.2642, 170.9951, 285.3903, 260.923, 573.4588, 1343.371, 346.1636, 42.53607, 2211.879, 566.4656, 631.7079, 818.4393, 433.7503, 608.0659, 1324.202, 1200.826, 882.1978, 508.7597, 601.4999, 559.3389, 547.577, 409.2376, 257.9599, 540.4844, 343.1018, 422.5239, 655.4411, 410.6148, 624.902, 710.7361, 1672.314, 484.1811, 1451.057, 322.0668, 3087.052, 509.1254, 124.1129, 819.388, 899.4413, 1822.438, 2240.225, 934.9373, 1010.008, 125.3156, 944.1127, 1590.192
170.4, 741.457, 1.624835, 1014.372, 307.8569, 698.0159, 554.291, 290.5706, 478.1912, 162.5224, 270.904, 245.0763, 531.7538, 1402.151, 330.2356, 40.43004, 2191.593, 539.7963, 599.708, 927.687, 411.466, 579.6496, 1317.06, 1294.67, 881.3384, 482.0583, 576.2343, 582.6244, 521.9382, 432.7927, 246.5968, 506.5969, 376.703, 400.5688, 623.0384, 433.1798, 595.6466, 676.3586, 1767.803, 457.1086, 1384.877, 306.191, 3025.549, 612.4359, 118.0832, 880.094, 936.6401, 1835.664, 2292.119, 935.8539, 1034.039, 119.1373, 898.7337, 1538.487
170.5, 696.3466, 1.532624, 1038.291, 293.7434, 685.738, 526.3326, 323.714, 455.7489, 154.4695, 257.153, 230.192, 493.0819, 1439.933, 315.0404, 38.42828, 2278.195, 514.3825, 569.3291, 887.5345, 390.3266, 593.7429, 1248.481, 1315.934, 836.6254, 456.7583, 667.4976, 554.1299, 497.5, 413.2561, 235.7343, 557.1707, 357.0491, 379.7545, 592.2376, 414.6052, 567.7609, 643.6439, 1746.789, 464.8044, 1493.479, 291.0979, 3160.574, 633.0827, 112.3465, 835.944, 974.5283, 1757.171, 2383.185, 892.2208, 1106.162, 113.2636, 855.5359, 1524.493
170.6, 754.7878, 1.445645, 980.7706, 280.2769, 649.8429, 499.7845, 305.1541, 434.3599, 146.8155, 244.1001, 247.376, 457.2224, 1429.222, 300.5445, 36.52564, 2285.584, 490.1652, 540.4891, 849.1199, 370.2733, 565.996, 1183.474, 1260.218, 794.1808, 432.786, 639.4598, 527.0291, 474.206, 394.6013, 225.3502, 522.2371, 338.4206, 360.0219, 562.9595, 396.827, 541.1806, 652.3356, 1885.204, 575.5659, 1425.364, 276.7487, 3137.533, 600.7745, 106.8885, 900.636, 925.8737, 2006.483, 2305.439, 850.6219, 1055.495, 107.6795, 814.4144, 1614.716
170.7, 894.6066, 1.363603, 926.4367, 294.701, 805.7212, 474.5755, 287.6583, 413.9747, 139.5409, 249.3071, 494.6423, 423.9707, 1388.557, 286.7155, 34.71719, 2178.424, 467.0881, 513.1099, 892.4901, 351.2502, 539.5457, 1191.881, 1206.862, 954.3939, 410.072, 647.4312, 501.2536, 573.1935, 507.5637, 215.4236, 489.4937, 320.764, 341.3145, 535.1288, 379.8112, 515.8447, 620.7828, 1810.736, 543.3837, 1360.356, 263.1068, 3169.573, 667.3997, 101.6957, 855.4556, 958.8554, 1920.686, 2399.656, 810.9625, 1208.54, 102.3706, 775.2694, 1544.779
170.8, 840.1785, 1.286217, 1081.864, 326.4832, 795.0414, 450.6381, 271.1656, 394.5462, 132.6267, 275.8336, 464.601, 393.1373, 1355.445, 273.5228, 32.99829, 2214.404, 445.0975, 487.1177, 853.861, 420.4247, 620.6188, 1129.82, 1287.853, 905.9745, 388.55, 739.3066, 476.7387, 546.3553, 535.535, 205.9342, 458.8033, 304.0287, 323.5792, 579.6385, 363.525, 491.695, 590.7562, 1761.551, 513.001, 1353.761, 250.1374, 3179.275, 688.9318, 96.75512, 812.5416, 910.9833, 2066.309, 2386.112, 897.5367, 1153.183, 225.199, 842.2747, 1549.522
170.9, 789.0618, 1.213222, 1021.929, 378.8934, 753.4247, 676.3864, 333.9432, 376.0296, 126.0551, 261.8324, 523.2495, 364.5463, 1345.456, 260.9372, 31.36449, 2166.466, 424.1422, 558.1806, 816.9038, 398.825, 591.6159, 1165.375, 1233.326, 860.0117, 368.1576, 708.2526, 453.4228, 520.7738, 528.2094, 196.8629, 499.8643, 288.1665, 306.7655, 550.9832, 347.9371, 468.6758, 603.7781, 1767.577, 545.2195, 1413.906, 471.7563, 3271.038, 653.7734, 92.05458, 771.7804, 865.5013, 1977.953, 2447.79, 909.6337, 1262.039, 214.0962, 801.7906, 1497.191
