 , C002, C003, C005, C007, C009, C013, C014, C016, C017, C021, C022, C024, C026, C028, C030, C034, C035, C040, C049, C050, C058, C060, C061, C062, C064, C078, C097, C108
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
262.8, 482.7792, 13.37265, 1867.61, 9.000513, 1113.787, 131.4757, 399.3557, 1.031099, 45.00948, 5.292066, 600.7747, 646.8706, 799.7371, 345.5862, 902.2431, 843.9968, 559.6813, 501.5995, 7.960409, 1182.291, 1072.991, 1138.788, 569.4872, 204.6957, 44.88257, 899.389, 2355.104, 1595.181
262.9, 459.4193, 12.78559, 1931.45, 8.555277, 1180.722, 125.3576, 381.229, 0.9752352, 42.97339, 4.972384, 574.3155, 618.1859, 762.3252, 330.0435, 864.4531, 835.0859, 528.485, 475.0163, 7.546039, 1151.055, 1021.3, 1088.828, 806.0793, 194.5947, 42.71709, 860.2493, 2297.789, 1714.004
263, 437.1896, 12.2243, 1900.546, 8.132066, 1129.18, 119.5242, 363.9251, 0.9223977, 41.02942, 4.672014, 549.0216, 590.7732, 726.6635, 315.1998, 828.2458, 796.093, 519.02, 507.9947, 7.153239, 1287.514, 1084.551, 1041.061, 771.4266, 184.9922, 40.6561, 822.8128, 2535.929, 1635.118
263.1, 421.391, 11.68765, 1902.575, 7.72979, 1236.195, 113.9623, 509.3166, 0.872423, 39.17338, 4.389789, 524.8417, 564.576, 741.8834, 301.0238, 908.7083, 824.1564, 490.0901, 529.3515, 6.780885, 1257.583, 1114.017, 1154.232, 738.2637, 175.8636, 38.69455, 1017.977, 2495.829, 1887.038
263.2, 401.0014, 11.17456, 2023.5, 7.347414, 1182.232, 291.2016, 486.1988, 0.8251558, 37.4013, 4.124612, 501.7268, 539.5406, 707.1779, 369.1813, 905.0328, 859.9351, 462.7728, 509.7457, 6.427914, 1323.908, 1238.892, 1159.575, 733.7875, 167.1854, 36.82763, 973.6761, 2586.976, 1800.188
263.3, 381.5984, 10.68399, 1984.293, 6.983953, 1375.481, 297.4718, 519.395, 0.7804495, 35.70939, 3.875454, 479.6299, 515.6153, 704.5046, 352.5774, 966.1334, 917.7072, 478.6967, 562.3969, 6.093317, 1268.709, 1179.209, 1108.703, 834.7651, 158.9355, 35.05079, 967.6488, 2474.127, 1717.335
263.4, 363.1342, 10.21496, 1957.74, 6.638471, 1315.437, 283.6293, 561.4285, 0.7381654, 34.09401, 3.641347, 458.5061, 587.5065, 774.1325, 336.7203, 952.3928, 874.8564, 452.0144, 691.0677, 5.776136, 1335.477, 1122.401, 1060.064, 944.9581, 151.0926, 33.35968, 969.4424, 2366.2, 1855.635
263.5, 406.8031, 9.766521, 1942.797, 6.31008, 1258.015, 297.5603, 535.9454, 0.6981722, 32.55171, 3.421382, 438.3127, 561.4542, 737.9184, 321.5764, 960.0688, 834.0064, 426.8194, 654.4433, 5.475466, 1351.296, 1068.33, 1013.558, 904.3352, 143.6368, 31.75015, 927.2541, 2388.508, 1770.23
263.6, 387.1194, 9.337768, 2043.783, 5.997934, 1219.211, 283.7137, 511.6189, 0.6603457, 31.07918, 3.214704, 419.0086, 577.353, 774.6884, 307.1135, 977.8434, 795.0638, 403.0287, 619.7598, 5.190446, 1419.134, 1311.983, 1020.515, 865.4586, 136.5489, 30.21829, 1208.738, 2605.585, 1774.326
263.7, 368.388, 8.927837, 2013.818, 5.701229, 1421.185, 285.8246, 488.3967, 0.6245688, 29.67326, 3.020512, 498.4938, 551.751, 775.9731, 293.3011, 1102.479, 757.9396, 380.5641, 586.9145, 4.920264, 1359.965, 1248.779, 1044.012, 828.2533, 129.8107, 28.76033, 1212.926, 2515.947, 1958.122
263.8, 350.563, 8.535903, 2452.453, 5.419201, 1414.792, 517.4733, 490.5044, 0.5907301, 28.33093, 2.83805, 476.5393, 527.2842, 739.673, 280.1099, 1475.717, 798.8275, 544.8681, 555.8099, 4.664145, 1385.91, 1302.867, 1039.015, 792.6474, 123.4051, 27.37271, 1274.576, 2847.826, 2087.353
263.9, 417.8137, 8.161175, 2719.983, 5.151125, 1769.754, 493.3933, 529.1722, 0.5587248, 27.04934, 2.66661, 858.7292, 528.6084, 705.0709, 267.512, 1671.734, 761.5275, 540.5451, 816.0891, 4.421358, 1709.426, 1310.803, 1179.41, 1232.494, 117.3155, 26.05205, 1378.471, 2897.746, 2033.736
264, 397.5972, 7.802897, 2700.457, 4.89631, 1702.399, 470.4338, 720.8399, 0.5284536, 25.82571, 2.505526, 820.9093, 505.1679, 718.3637, 255.4807, 1976.844, 725.9692, 618.9827, 772.8389, 4.191209, 1638.154, 1247.655, 1252.11, 1188.541, 111.5264, 24.7951, 1403.92, 3175.313, 2299.05
264.1, 378.3589, 7.460348, 2586.925, 4.6541, 1739.588, 448.5427, 715.0687, 0.4998224, 24.65744, 2.354173, 784.755, 482.7668, 684.7585, 384.5556, 2062.577, 692.0712, 584.4809, 857.2769, 3.973041, 1569.853, 1355.661, 1197.179, 1137.446, 106.023, 23.5988, 1576.544, 3036.8, 2202.886
264.2, 360.0515, 7.132836, 2478.167, 4.423872, 1752.789, 427.6702, 682.6119, 0.4727424, 23.54202, 2.211963, 750.193, 632.0634, 652.7253, 387.6711, 1976.187, 659.7561, 571.7073, 849.5157, 3.766228, 1517.557, 1309.304, 1188.438, 1266.851, 100.7912, 22.46022, 1507.936, 3109.708, 2133.791
264.3, 342.6299, 6.819703, 2610.314, 4.205032, 2082.903, 407.7691, 704.7706, 0.4471296, 22.47705, 2.078344, 860.6411, 608.1207, 684.1976, 370.2357, 2019.935, 792.6922, 539.8407, 804.4941, 3.570182, 1528.109, 1246.228, 1136.3, 1293.299, 95.81757, 21.37657, 1442.313, 2974.057, 2072.497
264.4, 326.0512, 6.520317, 2808.102, 3.997018, 2087.101, 388.794, 690.0228, 0.4229045, 21.46026, 1.952796, 822.7369, 587.3015, 776.6864, 472.2844, 2047.644, 864.9687, 509.7503, 761.8584, 3.38434, 1533.04, 1389.435, 1086.45, 1280.749, 91.08935, 20.3452, 1609.003, 3026.505, 2218.318
264.5, 310.2748, 6.234073, 2800.086, 3.799294, 1996.116, 370.7019, 658.7028, 60.36003, 20.48947, 1.834832, 786.5021, 561.2583, 740.3528, 451.0434, 1961.88, 1003.499, 481.3371, 721.4823, 3.208172, 1509.48, 1376.15, 1233.724, 1225.691, 86.59444, 19.36359, 1538.983, 2894.482, 2210.822
264.6, 321.6532, 5.960396, 2684.939, 3.611351, 1953.22, 353.4517, 804.4548, 57.08978, 19.56259, 1.723994, 751.8632, 536.3699, 763.1542, 454.2871, 1962.469, 1071.85, 526.2277, 733.4407, 3.041174, 1491.835, 1412.031, 1179.6, 1397.371, 82.32135, 18.42935, 1489.432, 2930.679, 2369.19
264.7, 352.3766, 5.698733, 2682.344, 30.66186, 1867.956, 337.0042, 767.9407, 53.9967, 18.67764, 1.619852, 718.7498, 512.5853, 727.4537, 515.2012, 1880.272, 1034.499, 496.896, 960.3214, 2.882869, 1429.635, 1521.8, 1274.734, 1353.13, 78.25912, 17.54018, 1638.365, 2926.978, 2315.913
264.8, 389.7761, 5.448557, 2569.574, 29.14508, 2027.15, 321.3221, 803.0563, 51.0712, 17.83273, 1.522, 687.0948, 489.8553, 693.4233, 492.0301, 1947.066, 986.1948, 547.0803, 993.8401, 2.732805, 1549.09, 1547.052, 1346.299, 1300.317, 74.39734, 16.69391, 1567.067, 2799.297, 2283.189
264.9, 370.9162, 5.209364, 2585.068, 27.70334, 1938.659, 306.3697, 824.5814, 48.3042, 17.02603, 1.43006, 656.8339, 572.3868, 660.9848, 469.9011, 1924.626, 1113.23, 572.0978, 941.1697, 2.590552, 1592.475, 1575.62, 1287.236, 1244.418, 70.72612, 15.88847, 1596.528, 2821.361, 2389.355
265, 352.9689, 4.980671, 2702.011, 26.33291, 1861.358, 292.1132, 787.1538, 45.68712, 16.25583, 1.343673, 627.9058, 547.005, 844.893, 448.7674, 1928.064, 1141.185, 540.2094, 914.8712, 2.455703, 1561.177, 1499.715, 1230.764, 1302.148, 67.23606, 15.12189, 1589.155, 2890.063, 2387.286
265.1, 357.461, 4.762019, 2666.489, 25.03028, 2208.171, 278.52, 778.6021, 43.21183, 15.52047, 1.262505, 1080.621, 522.7487, 820.3889, 487.0568, 2095.52, 1118.569, 510.0984, 1185.271, 2.327875, 1729.792, 1443.758, 1176.769, 1364.751, 63.91822, 14.3923, 1519.998, 2843.146, 2408.803
265.2, 340.1648, 4.552965, 3100.617, 23.79209, 2111.778, 265.5594, 858.6465, 40.87064, 14.81837, 1.18624, 1033.028, 499.568, 782.0109, 465.1515, 2082.187, 1066.339, 481.6657, 1122.455, 2.2067, 1657.671, 1488.037, 1125.143, 1306.082, 60.76411, 13.6979, 1542.294, 2996.144, 2297.939
265.3, 323.7054, 4.353088, 2970.262, 22.61514, 2019.593, 253.2019, 819.6728, 83.08382, 14.14804, 1.114582, 1157.742, 477.4153, 745.4283, 444.2314, 2045.35, 1016.548, 490.8367, 1062.969, 2.091833, 1627.765, 1416.352, 1179.599, 1249.934, 57.76564, 13.03701, 1475.177, 2865.446, 2508.637
265.4, 308.0425, 4.161987, 2893.297, 21.49642, 2037.371, 241.4194, 782.468, 78.58241, 13.50803, 1.047253, 1106.753, 456.2448, 710.557, 424.2521, 2043.653, 969.0823, 463.4777, 1006.635, 1.982945, 1672.322, 1517.716, 1127.849, 1345.693, 54.91513, 12.40801, 1551.765, 2740.449, 2393.178
265.5, 293.1374, 3.979275, 2932.764, 20.43304, 2045.477, 230.1852, 839.6495, 74.32488, 12.89697, 0.9839908, 1195.273, 436.0132, 677.317, 405.1714, 1958.055, 923.8325, 437.6437, 953.286, 1.879725, 1717.447, 1573.606, 1095.696, 1361.088, 52.20528, 11.80935, 1484.235, 2653.338, 2283.033
265.6, 278.9536, 3.804583, 2809.466, 19.42226, 1983.173, 219.4738, 801.538, 70.29802, 12.31355, 0.9245503, 1155.3, 419.8873, 645.632, 386.9489, 2021.796, 1105.907, 413.2497, 940.0748, 1.781878, 1747.109, 1635.134, 1047.627, 1302.576, 49.62916, 11.23958, 1419.644, 2537.594, 2177.958
265.7, 265.456, 3.637561, 2882.254, 18.46148, 2020.316, 209.2608, 765.1564, 66.48933, 11.75653, 0.8687004, 1104.419, 401.2679, 630.6452, 369.5459, 1937.114, 1054.268, 390.2154, 890.2538, 1.689124, 1674.265, 1705.097, 1043.459, 1292.063, 47.18015, 10.6973, 1502.255, 2578.856, 2169.197
265.8, 323.2965, 3.477871, 2777.662, 17.54823, 1932.123, 199.5231, 775.5104, 194.4373, 11.2247, 0.8162242, 1184.751, 606.8502, 601.1435, 352.9257, 1855.979, 1005.041, 368.465, 895.8828, 1.601199, 1645.983, 1622.955, 997.6815, 1276.871, 44.852, 10.18118, 1459.549, 2466.361, 2307.89
265.9, 401.7322, 3.325192, 2777.969, 16.68016, 1941.708, 190.2385, 771.6111, 211.9015, 10.71693, 0.7669181, 1132.573, 579.9401, 573.0219, 337.0529, 1917.343, 1000.304, 347.9269, 1085.771, 1.51785, 1725.73, 1554.736, 1256.268, 1221.979, 42.63873, 9.689966, 1521.772, 2358.773, 2363.986
266, 393.7237, 3.179215, 2895.22, 15.85503, 1856.947, 181.386, 791.2529, 200.4209, 10.23213, 0.7205904, 1137.513, 554.2234, 556.4344, 321.894, 1842.589, 1021.731, 328.5337, 1049.475, 1.43884, 1665.137, 1611.825, 1282.087, 1169.447, 40.53467, 9.222449, 1455.547, 2624.094, 2330.516
266.1, 374.6728, 3.039647, 2904.777, 15.07071, 2063.629, 172.9454, 951.6635, 189.5622, 9.769261, 0.6770612, 1087.415, 529.647, 530.4042, 307.4168, 1872.145, 974.0229, 310.2214, 993.8566, 1.363943, 1595.711, 1538.668, 1441.178, 1119.174, 38.53444, 8.777489, 1584.762, 2740.382, 2468.187
266.2, 356.5437, 2.906205, 3006.392, 14.3252, 2151.177, 164.8976, 908.4677, 179.2919, 9.327332, 0.6361615, 1103.943, 506.1604, 601.9426, 409.841, 2123.166, 1202.812, 292.9298, 941.1853, 1.292944, 1739.284, 1738.125, 1377.953, 1071.061, 36.63292, 8.353996, 1653.213, 2720.011, 2354.589
266.3, 339.2919, 2.778622, 2892.248, 13.61656, 2057.272, 157.2243, 1009.576, 169.578, 8.905394, 0.5977325, 1055.323, 483.7153, 573.7836, 391.4084, 2034.238, 1155.432, 302.3066, 891.3054, 1.225641, 1686.116, 1688.932, 1485.74, 1025.017, 34.82523, 7.950937, 1581.269, 2795.025, 2413.017
266.4, 345.689, 2.65664, 3011.183, 12.94298, 1967.467, 149.908, 973.9991, 160.3904, 8.502542, 0.5616249, 1008.845, 462.2655, 750.562, 373.8049, 2063.229, 1196.042, 285.4562, 917.0444, 1.161842, 1722.077, 1768.946, 1428.031, 1117.445, 33.10674, 7.567324, 1556.897, 2814.51, 2343.06
266.5, 328.9623, 2.540013, 2887.438, 12.30272, 2106.896, 142.9322, 929.7895, 158.6585, 8.117915, 0.5276985, 1260.969, 441.7669, 715.4505, 356.9931, 2196.765, 1140.194, 283.3008, 950.743, 1.101364, 1684.289, 1683.728, 1516.484, 1069.407, 31.47305, 7.202219, 1489.144, 2777.053, 2513.101
266.6, 477.4876, 2.428506, 3050.792, 11.69413, 2454.246, 136.281, 887.5865, 157.9745, 7.750687, 0.4958214, 1360.884, 450.5588, 681.9816, 513.2642, 2301.482, 1213.097, 267.5097, 1015.225, 1.044034, 1716.632, 1876.412, 1449.955, 1136.129, 29.91998, 6.85473, 1462.468, 3080.718, 2668.744
266.7, 533.2432, 2.321894, 3195.083, 11.11564, 2652.846, 129.9393, 934.2486, 149.4155, 7.400071, 0.4658701, 1300.948, 430.5793, 686.1138, 490.1802, 2316.565, 1233.878, 257.2977, 961.4214, 0.9896876, 1838.016, 1916.874, 1452.626, 1119.999, 28.44354, 6.524006, 1398.824, 3287.989, 2717.463
266.8, 507.4414, 2.219962, 3079.055, 10.56578, 2720.799, 123.8927, 891.8433, 141.3203, 7.065316, 0.4377279, 1465.102, 411.4857, 654.0173, 468.1344, 2450.244, 1232.74, 358.3504, 1147.745, 0.9381705, 1761.382, 2035.734, 1404.455, 1157.101, 27.03997, 6.209239, 1571.622, 3297.281, 2610.673
266.9, 482.8882, 2.122505, 3115.751, 45.96786, 2775.234, 118.1275, 994.5963, 133.6637, 6.745704, 0.4112858, 1481.902, 393.2389, 623.4222, 475.0972, 2724.738, 1219.242, 395.3826, 1086.918, 0.8893351, 1898.955, 1937.663, 1342.841, 1107.358, 25.70565, 5.909658, 1698.319, 3168.397, 2535.481
267, 459.523, 2.029326, 3066.174, 43.69393, 2702.984, 264.9845, 949.4518, 126.4219, 6.44055, 0.386441, 1416.636, 375.8012, 594.2584, 453.7298, 2610.613, 1244.273, 373.3442, 1029.315, 0.8430418, 1819.78, 1844.317, 1283.929, 1313.042, 24.43718, 5.624532, 1624.411, 3047.976, 2627.262
267.1, 437.2883, 1.940238, 3171.009, 41.53248, 2584.991, 252.6538, 906.3564, 184.6188, 6.1492, 0.363097, 1425.656, 359.1367, 566.4588, 433.3233, 2516.965, 1186.173, 352.5342, 974.7643, 0.7991582, 1743.906, 1755.468, 1227.602, 1256.595, 23.2313, 5.353162, 1606.971, 3060.556, 2506.343
267.2, 535.5832, 1.855062, 3172.535, 39.47796, 2580.139, 240.8968, 888.6086, 174.6163, 5.87103, 0.3411632, 1362.868, 455.2989, 539.9597, 413.8347, 2497.621, 1271.084, 332.8842, 1151.658, 0.7575589, 1969.719, 1670.899, 1332.931, 1271.7, 22.08492, 5.094885, 1537.038, 3086.019, 2577.572
267.3, 509.6682, 1.773624, 3047.711, 37.52507, 2701.796, 229.6869, 848.2748, 165.1557, 5.605444, 0.3205543, 1302.845, 463.9666, 514.7003, 454.8999, 2584.469, 1384.193, 314.3294, 1128.22, 0.718125, 1968.801, 1590.404, 1274.454, 1251.765, 20.99512, 4.84907, 1641.144, 3012.029, 2558.691
267.4, 485.0072, 1.695761, 3220.214, 35.66879, 3200.915, 218.9987, 809.7719, 156.2077, 5.351872, 0.3011904, 1302.21, 443.3926, 630.8556, 570.7326, 2796.064, 1473.272, 296.8088, 1068.428, 0.6807439, 1886.714, 1513.787, 1347.534, 1197.953, 19.95909, 4.615114, 1675.845, 2880.638, 2567.237
267.5, 461.5395, 1.621317, 3237.028, 33.90433, 3061.186, 259.3452, 773.0165, 147.7445, 5.109771, 0.2829962, 1290.078, 423.7309, 601.344, 545.064, 2678.952, 1404.48, 280.2649, 1011.805, 0.6453085, 1808.05, 1440.861, 1422.376, 1225.365, 18.97419, 4.392447, 1602.915, 3003.683, 2449.081
267.6, 439.2072, 1.550141, 3100.938, 32.22715, 2927.557, 274.7874, 833.924, 234.6405, 4.878621, 0.2659011, 1233.261, 404.941, 649.5799, 520.5498, 2566.745, 1338.9, 264.643, 958.1824, 0.6117177, 1873.08, 1504.523, 1359.975, 1191.764, 18.03789, 4.180522, 1533.159, 2936.192, 2336.363
267.7, 417.9556, 1.482089, 3294.42, 42.35315, 2857.707, 262.0004, 817.9351, 221.9279, 4.657928, 0.2498386, 1320.316, 484.3553, 670.9465, 634.6474, 2685.451, 1475.108, 249.892, 983.6603, 0.5798754, 1844.915, 1432.043, 1367.311, 1263.994, 17.14779, 3.978822, 2056.978, 2808.11, 2228.833
267.8, 479.7177, 1.417025, 3155.917, 115.9984, 2784.071, 329.5737, 780.8091, 209.904, 4.447218, 0.2347465, 1262.167, 462.8772, 718.5251, 768.54, 2572.972, 1629.442, 235.9631, 962.459, 0.5496907, 2097.495, 1363.055, 1307.326, 1320.593, 16.30161, 3.786854, 1967.462, 2987.332, 2502.865
267.9, 456.5059, 1.354817, 3023.237, 110.2602, 2786.567, 340.9446, 788.6558, 198.5316, 4.246041, 0.220566, 1206.579, 442.3514, 773.3928, 733.975, 2465.205, 1553.358, 316.1473, 974.0611, 0.5210772, 2010.042, 1297.39, 1249.973, 1357.019, 15.49719, 3.604148, 1881.842, 2857.018, 2575.816
268, 434.4172, 1.295341, 3051.158, 117.5099, 3465.287, 543.3265, 752.8589, 187.7753, 4.053964, 0.2072421, 1325.786, 600.1931, 932.3597, 885.7346, 2641.689, 1838.054, 548.7198, 1090.25, 0.4939531, 2121.162, 1234.889, 1195.135, 1390.459, 14.73246, 3.430257, 1799.948, 2831.205, 2572.058
268.1, 413.3973, 1.238475, 3329.441, 111.6969, 3314.017, 518.0435, 960.6783, 191.8312, 3.870575, 0.1947231, 1323.302, 573.5782, 1098.134, 845.8987, 2856.077, 1752.229, 631.2322, 1032.47, 0.4682409, 2032.722, 1175.399, 1332.621, 1330.684, 14.00548, 3.264755, 1721.617, 3056.415, 2453.68
268.2, 393.3945, 1.184105, 3189.465, 106.1715, 3262.766, 493.9369, 948.5181, 181.4379, 3.695483, 0.1829603, 1311.255, 553.9236, 1046.763, 807.8546, 2760.759, 1670.411, 596.0476, 1056.323, 0.4438672, 2015.004, 1118.774, 1486.732, 1273.479, 13.31436, 3.107239, 1646.696, 2962.169, 2463.216
268.3, 374.3596, 1.132123, 3055.375, 100.9194, 3120.337, 470.9521, 905.4651, 171.6078, 3.528311, 0.1719081, 1307.174, 529.3605, 997.7955, 771.5214, 2645.125, 1592.414, 562.8242, 1067.905, 0.4207622, 2071.135, 1180.38, 1421.508, 1218.734, 12.65735, 2.957322, 1798.084, 2934.488, 2349.848
268.4, 356.2456, 1.082422, 2926.922, 95.92715, 3563.068, 449.0369, 945.9186, 162.3102, 3.368702, 0.1615236, 1438.439, 505.8867, 951.1183, 736.8223, 2534.336, 1518.059, 554.3657, 1011.309, 0.3988599, 1984.781, 1123.516, 1538.647, 1221.591, 12.03276, 2.814639, 1719.835, 2806.479, 2377.248
268.5, 339.0082, 1.034904, 3182.311, 91.18185, 3564.091, 428.1414, 902.9836, 153.5164, 3.216313, 0.1517663, 1375.088, 483.4537, 906.6248, 877.1269, 2505.806, 1660.479, 523.4656, 957.713, 0.3780977, 2245.487, 1069.391, 1471.145, 1493.322, 11.43899, 2.678839, 1644.991, 2982.246, 2436.333
268.6, 322.6048, 0.9894713, 3048.521, 86.67127, 3725.706, 498.3633, 861.9974, 145.199, 3.070817, 0.1425985, 1314.526, 462.0155, 864.2127, 837.6782, 2400.851, 1582.946, 494.2879, 1019.141, 0.3584162, 2151.864, 1017.873, 1434.621, 1483.457, 10.87452, 2.549592, 1573.404, 2852.154, 2356.839
268.7, 306.9951, 0.9460332, 3289.398, 98.13428, 3571.516, 555.3889, 929.8864, 137.3322, 2.931903, 0.1339844, 1281.774, 441.528, 997.9379, 800.0038, 2569.848, 1598.955, 466.7366, 1033.037, 0.3397593, 2091.473, 968.8375, 1593.333, 1419.684, 10.3379, 2.42658, 1703.205, 2768.627, 2248.366
268.8, 292.1407, 0.9045022, 3151.106, 356.9773, 3556.904, 569.8913, 1404.263, 129.8917, 2.799273, 0.1258907, 1299.038, 477.0378, 1057.526, 1081.346, 2770.902, 1750.122, 514.7976, 978.2892, 0.3220735, 2175.556, 922.1641, 1523.432, 1531.38, 9.827768, 2.309504, 2393.221, 2855.318, 2144.886
268.9, 278.0051, 0.8647943, 3333.892, 354.7115, 3790.499, 570.8018, 1340.524, 122.8542, 2.672643, 0.118286, 1449.389, 572.9858, 1126.18, 1032.712, 2654.844, 1894.639, 486.1031, 1009.943, 0.3053083, 2097.507, 877.7391, 1570.976, 1465.547, 9.342807, 2.198076, 2289.073, 2862.415, 2216.116
269, 264.5534, 0.8268296, 3397.121, 337.1646, 3822.2, 731.5065, 1508.659, 161.4345, 2.551742, 0.1111406, 1402.086, 686.3576, 1289.965, 1250.284, 2908.542, 1806.172, 459.0079, 956.4189, 0.2894159, 2010.053, 913.8416, 1673.616, 1402.544, 8.881776, 2.092025, 2835.959, 3056.913, 2114.12
269.1, 251.7526, 0.7905315, 3302.812, 451.9759, 3942.152, 697.4667, 1440.181, 239.5544, 2.436309, 0.1044269, 1419.696, 661.5107, 1250.718, 1194.052, 2874.573, 2156.575, 433.4231, 905.7318, 0.2743506, 2077.404, 869.8176, 1677.307, 1577.235, 8.443495, 1.99109, 2910.734, 3052.009, 2016.818
269.2, 340.1562, 0.755827, 3280.967, 429.6176, 3838.573, 665.0109, 1467.095, 226.5756, 2.326098, 0.09811869, 1453.719, 666.7242, 1436.465, 1223.831, 2970.602, 2055.878, 454.9069, 1031.083, 0.2600696, 1990.789, 827.9145, 1967.979, 1554.821, 8.026841, 1.895024, 3073.378, 2918.874, 1923.995
269.3, 323.6973, 0.722646, 3464.616, 426.1637, 3693.101, 634.0653, 1400.504, 279.0414, 2.220873, 0.09219157, 1389.694, 637.1591, 1369.266, 1168.789, 2895.832, 1959.882, 429.5506, 976.4386, 0.246532, 1907.785, 802.6786, 1952.208, 1539.836, 7.630748, 1.803594, 2939.631, 2936.702, 1967.977
269.4, 308.0347, 0.6909217, 3667.834, 411.5372, 3669.073, 604.5598, 1336.935, 263.9232, 2.120408, 0.08662249, 1328.49, 642.5618, 1377.812, 1116.223, 2966.395, 2036.843, 489.6451, 924.6904, 0.2336991, 1975.343, 895.8262, 1969.474, 1473.64, 7.2542, 1.716575, 2811.704, 2955.524, 2210.943
269.5, 293.13, 0.6605901, 3554.785, 442.7918, 3743.92, 576.4273, 1276.252, 249.624, 2.024488, 0.08138983, 1596.99, 614.0681, 1350.424, 1066.021, 2842.149, 1967.121, 528.1176, 875.6848, 0.2215341, 1925.104, 852.6702, 1883.072, 1410.29, 6.896234, 1.633755, 2689.344, 3087.944, 2178.571
269.6, 278.9465, 0.63159, 3405.335, 435.4907, 3908.764, 549.6039, 1643.664, 236.0996, 1.932907, 0.07647326, 1572.807, 586.838, 1287.251, 1114.703, 2769.895, 2066.616, 621.6328, 829.2762, 0.2100024, 2090.481, 811.5931, 1800.46, 1380.742, 6.555932, 1.55493, 2572.308, 3021.852, 2327.816
269.7, 304.6668, 0.6038631, 3262.169, 413.9479, 3738.136, 524.0287, 1807.197, 223.3079, 1.845468, 0.07185369, 1524.211, 560.8154, 1276.219, 1064.569, 2728.421, 2073.428, 586.9833, 785.3271, 0.199071, 2003.321, 791.5628, 1829.306, 1450.216, 6.232422, 1.479909, 2768.189, 3040.903, 2220.679
269.8, 376.036, 0.5773533, 3348.531, 393.4708, 3726.428, 499.6436, 1725.168, 211.2093, 1.761985, 0.06751318, 1457.082, 535.9467, 1216.517, 1140.78, 2744.856, 1976.613, 637.1746, 743.7073, 0.1887086, 1919.795, 753.4296, 1863.335, 1387.873, 5.924877, 1.408507, 2830.771, 2908.253, 2118.473
269.9, 357.841, 0.5520073, 3221.904, 374.0067, 3563.759, 476.3932, 1646.863, 199.7661, 1.682279, 0.06343486, 1392.91, 512.1807, 1159.609, 1117.028, 2629.889, 1884.318, 601.6588, 704.2931, 0.1788856, 2002.938, 929.558, 1940.111, 1328.209, 5.632507, 1.34055, 3006.949, 2781.389, 2020.971
270, 340.5264, 0.527774, 3188.457, 355.5053, 3478.054, 454.2248, 1572.113, 188.943, 1.606178, 0.05960291, 1331.563, 489.4687, 1164.767, 1066.79, 2684.721, 1796.333, 568.1227, 666.9678, 0.1695739, 1930.478, 884.7769, 1854.997, 1271.111, 5.354565, 1.275872, 2876.092, 2797.905, 1927.957
270.1, 324.0495, 0.5046046, 3105.693, 337.9193, 3335.035, 433.088, 1500.755, 178.7062, 1.53352, 0.05600244, 1427.085, 467.7637, 1110.279, 1018.811, 2722.349, 1712.456, 536.4558, 631.6205, 0.1607469, 1849.989, 842.1531, 1773.617, 1502.12, 5.090338, 1.214314, 2750.93, 2675.855, 1849.03
270.2, 308.3699, 0.4824524, 3198.477, 321.2031, 3559.728, 412.9347, 1432.636, 169.024, 1.464148, 0.05261946, 1364.234, 447.0213, 1058.34, 991.1964, 2608.324, 1753.67, 506.554, 598.1466, 0.1523794, 1907.867, 801.5827, 1810.639, 1437.545, 4.83915, 1.155726, 2631.215, 2559.128, 1966.564
270.3, 293.449, 0.4612726, 3081.337, 305.3139, 3430.376, 393.7192, 1367.609, 159.8664, 1.397915, 0.04944085, 1304.15, 427.1987, 1008.831, 946.6174, 2699.178, 1817.738, 478.319, 566.4467, 0.1444475, 1995.025, 762.9667, 1731.205, 1375.746, 4.600357, 1.099965, 2516.709, 2735.269, 2003.771
270.4, 279.2501, 0.4410226, 3019.934, 290.2107, 3401.976, 375.3979, 1732.409, 151.205, 1.334678, 0.04645424, 1332.869, 408.255, 1028.42, 970.2019, 2586.124, 1769.567, 451.6577, 536.4268, 0.1369284, 2076.189, 745.8655, 1757.057, 1316.604, 4.373347, 1.046895, 2407.187, 2615.951, 2186.847
270.5, 265.7382, 0.4216616, 2892.971, 275.8546, 3253.47, 357.9292, 1653.775, 143.0128, 1.274301, 0.04364805, 1274.167, 390.1515, 980.3103, 926.5672, 2629.276, 1686.94, 426.4826, 507.9979, 0.1298008, 1989.625, 709.9337, 1679.974, 1323.676, 4.15754, 0.9963847, 2621.546, 2644.783, 2086.198
270.6, 252.8801, 0.4031506, 2991.468, 262.2086, 3209.044, 341.2734, 1578.711, 135.2645, 1.216656, 0.04101137, 1218.05, 372.8506, 934.4512, 884.895, 2519.15, 1807.935, 402.7107, 481.0756, 0.1230441, 1963.613, 715.1314, 1709.786, 1349.43, 3.952382, 0.9483116, 2507.461, 2529.412, 1990.182
